,Date,Open,High,Low,Close,Volume,Turnover,Unadjusted Close,Dividend,adjusted_close,21_day_sma,above_21_sma,55_day_sma,above_55_sma,200_day_sma,above_200_sma,21day_rsi,above_21_sma_spy,above_55_sma_spy,above_200_sma_spy,21day_rsi_spy,#SPXADR_close,#NDXADR_close,#SPXMCOSC_close,#NDXMCOSC_close,#NDXZWBT_close,#SPXZWBT_close,#OEX%MA50_close,#OEX%MA200_close,#M2FED3_close,#M2FED2_close,#CBOEPCE_close,$VIX_close
1602,2017-03-01,88.60842,90.05743,88.60842,89.944336,5616457.5,503145060.0,127.25,0.0,89.944336,86.21920849028088,1,83.90552132346413,1,80.66890895843505,1,1,1,1,1,1,4.62,4.06,29.5868,4.9434,0.56,0.58,85.15,86.14,6.33,0.46,0.5305,12.54
1603,2017-03-02,89.597984,90.015015,88.93356,89.29405,4265817.5,381464200.0,126.33,0.0,89.29405,86.51005081903367,1,84.04328654896129,1,80.72043781280517,1,1,1,1,1,1,0.36,0.28,-3.0281,-29.4436,0.5,0.53,82.18,86.14,6.33,0.46,0.5638,11.81
1604,2017-03-03,89.26578,89.506096,88.85581,89.20923,2763621.0,246325820.0,126.21,0.0,89.20923,86.8075670514788,1,84.16442552046342,1,80.77366859436034,1,1,1,1,1,1,0.95,1.81,-8.9086,-15.9921,0.52,0.54,83.17,85.15,6.33,0.46,0.7027,10.96
1605,2017-03-06,88.43172,89.45662,88.368095,89.11734,4276857.0,380846750.0,126.08,0.0,89.11734,87.10104261125836,1,84.2752015547319,1,80.8296894454956,1,1,1,1,1,1,0.35,0.49,-36.6549,-35.8884,0.48,0.5,82.18,84.16,6.33,0.46,0.673,11.24
1606,2017-03-07,89.03959,89.34883,88.76392,89.24457,2904292.5,258937170.0,126.26,0.0,89.24457,87.36040133521671,1,84.40848777077414,1,80.88762554168702,1,1,1,1,1,1,0.35,0.57,-60.2414,-49.4237,0.45,0.45,80.2,82.18,6.33,0.46,0.539,11.45
1607,2017-03-08,89.35059,89.91606,89.07493,89.47782,4414240.5,395486460.0,126.59,0.0,89.47782,87.62584577287946,1,84.54818822687322,1,80.94361660003662,1,1,1,1,1,1,0.86,1.56,-59.786,-36.1434,0.47,0.46,79.21,83.17,6.33,0.46,0.6208,11.86
1608,2017-03-09,89.44248,89.9302,88.877014,89.19509,3507884.5,313580580.0,126.19,0.0,89.19509,87.86510467529297,1,84.68223668878728,1,80.99964595794678,1,1,1,1,1,1,0.82,0.91,-60.1373,-37.6998,0.49,0.45,77.23,83.17,6.33,0.46,0.7162,12.3
1609,2017-03-10,89.85245,90.02209,89.40714,89.7959,3800779.0,341014430.0,127.04,0.0,89.7959,88.13263847714379,1,84.81557644930753,1,81.05325191497803,1,1,1,1,1,1,2.41,2.5,-34.54,-15.1912,0.49,0.46,80.2,84.16,6.33,0.46,0.5661,11.66
1610,2017-03-13,89.85245,90.015015,89.40714,89.57678,4411398.0,395135460.0,126.73,0.0,89.57678,88.35860261462983,1,84.93956340443005,1,81.10455234527588,1,1,1,1,1,1,1.46,1.79,-23.8179,-3.1685,0.5,0.46,80.2,83.17,6.33,0.46,0.7017,11.35
1611,2017-03-14,88.38223,89.47782,87.73195,88.85581,2798425.8,248967140.0,125.71,0.0,88.85581,88.51039486839657,1,85.05696119828657,1,81.15408012390137,1,0,1,1,1,0,0.38,0.36,-46.4636,-30.6301,0.51,0.46,77.23,82.18,6.33,0.46,0.7348,12.3
1612,2017-03-15,89.29405,90.13518,89.06079,89.74642,5094937.0,456712900.0,126.97,0.0,89.74642,88.6453388759068,1,85.19413105357776,1,81.20757698059082,1,0,1,1,1,0,6.93,7.36,-5.6395,7.7132,0.51,0.46,79.21,84.16,6.33,0.46,0.6079,11.63
1613,2017-03-16,90.1069,90.1069,89.2163,89.315254,3880338.2,346996860.0,126.36,0.0,89.315254,88.75975109281994,1,85.32256677800959,1,81.2606464767456,1,0,1,1,1,0,0.66,1.19,-18.4374,6.7625,0.55,0.48,81.19,83.17,6.33,0.46,0.572,11.21
1614,2017-03-17,89.6616,89.99381,89.27284,89.88072,5432345.5,487140770.0,127.16,0.0,89.88072,88.87899416968936,1,85.4607724276456,1,81.31616302490234,1,0,1,1,1,0,1.19,1.31,-14.5784,8.2347,0.54,0.48,75.25,84.16,6.33,0.46,0.6104,11.28
1615,2017-03-20,89.767624,89.88779,89.27991,89.41421,2873080.0,257205490.0,126.5,0.0,89.41421,88.98003968738374,1,85.60685813210227,1,81.36730739593506,1,0,1,1,1,0,0.45,0.64,-34.4746,-8.3255,0.54,0.49,73.27,82.18,6.33,0.46,0.6436,11.34
1616,2017-03-21,89.810036,89.979675,88.64377,88.82047,3344782.0,297472400.0,125.66,0.0,88.82047,89.03942035493397,0,85.73895291415128,1,81.414584274292,1,0,0,1,1,0,0.15,0.05,-69.61,-56.8873,0.51,0.47,61.39,81.19,6.33,0.46,0.7895,12.47
1617,2017-03-22,88.96891,89.01839,88.02175,88.707375,2973306.0,263211970.0,125.5,0.0,88.707375,89.08839380173455,0,85.87090884121982,1,81.45870296478272,1,0,0,1,1,0,1.89,4.06,-46.76,-22.3479,0.53,0.49,58.42,80.2,6.33,0.46,0.7309,12.81
1618,2017-03-23,88.785126,89.04666,88.44585,88.72151,2504586.2,222297440.0,125.52,0.0,88.72151,89.10454995291573,0,85.9989033092152,1,81.50354915618897,1,0,0,1,1,0,1.02,0.78,-41.9254,-28.9686,0.53,0.5,54.46,80.2,6.33,0.46,0.6735,13.12
1619,2017-03-24,88.77099,89.082,87.84702,88.19139,3144090.8,277901760.0,124.77,0.0,88.19139,89.10286712646484,0,86.11316875110973,1,81.5432557296753,1,0,0,1,1,0,0.85,1.39,-42.1042,-20.1989,0.52,0.47,56.44,81.19,6.33,0.46,0.691,12.96
1620,2017-03-27,87.48456,88.2338,86.97564,88.00055,4708793.0,412886900.0,124.5,0.0,88.00055,89.08502814883278,0,86.22064070268111,1,81.57806713104247,1,0,0,1,1,0,0.76,1.75,-44.9033,-7.2051,0.51,0.46,52.48,77.23,6.33,0.46,0.582,12.5
1621,2017-03-28,87.79556,88.919426,87.32199,88.55187,2792502.0,247038320.0,125.28,0.0,88.55187,89.09815506708054,0,86.31551097523082,1,81.6174673461914,1,0,0,1,1,0,4.52,2.64,-8.2349,12.8317,0.56,0.51,58.42,80.2,6.33,0.46,0.5984,11.53
1622,2017-03-29,88.32569,88.693245,88.19139,88.56602,2180643.5,192950420.0,125.3,0.0,88.56602,89.12508210681733,0,86.42316561612216,1,81.66229660034179,1,0,0,1,1,0,1.11,1.97,-6.2069,23.6637,0.54,0.48,57.43,82.18,6.33,0.46,0.5394,11.42
1623,2017-03-30,88.44585,88.865,88.34689,88.64377,2519814.8,223235140.0,125.41,0.0,88.64377,89.06315031505767,0,86.52839910333807,1,81.70620094299316,1,0,1,1,1,0,1.59,1.78,4.4256,30.5595,0.55,0.5,65.35,83.17,6.33,0.46,0.5816,11.54
1624,2017-03-31,88.43172,88.74272,88.14191,88.26208,3775437.8,333619170.0,124.87,0.0,88.26208,89.01400865827289,0,86.62464738325639,1,81.74816226959229,1,0,0,1,1,0,0.71,0.62,-6.3388,10.7193,0.53,0.49,59.41,82.18,6.33,0.46,0.5607,12.37
1625,2017-04-03,88.16312,88.51653,87.14528,87.88039,4110364.8,360673920.0,124.33,0.0,87.88039,88.9507304600307,0,86.71881353204901,1,81.78728176116944,1,0,0,1,1,0,0.44,0.42,-26.3187,-15.089,0.52,0.49,59.41,83.17,6.11,0.42,0.6683,12.38
1626,2017-04-04,87.97934,88.17018,87.54111,87.77436,2514992.0,220687630.0,124.18,0.0,87.77436,88.88677905854725,0,86.80542741255327,1,81.82542171478272,1,0,0,1,1,0,0.89,1.14,-26.9234,-13.4166,0.57,0.52,59.41,83.17,6.11,0.42,0.6233,11.79
1627,2017-04-05,88.02175,88.43871,87.29372,87.34319,3658059.0,321437500.0,123.57,0.0,87.34319,88.79623740059989,0,86.89493949196556,1,81.85746490478516,1,0,0,1,1,0,0.54,0.69,-39.2541,-24.5936,0.53,0.49,54.46,83.17,6.11,0.42,0.6063,12.89
1628,2017-04-06,87.463356,87.88039,87.18062,87.52697,2938072.8,257203600.0,123.83,0.0,87.52697,88.70333971296039,0,86.97718311656605,1,81.88959728240967,1,0,0,1,1,0,2.75,2.03,-11.4023,-7.6533,0.55,0.51,57.43,81.19,6.11,0.42,0.6572,12.39
1629,2017-04-07,87.62592,87.97934,87.35732,87.837975,2636763.5,231491490.0,124.27,0.0,87.837975,88.63871510823567,0,87.06699884588068,1,81.92580829620361,1,0,0,1,1,0,0.66,1.1,-21.033,-7.8914,0.55,0.51,58.42,82.18,6.11,0.42,0.6651,12.87
1630,2017-04-10,87.83091,88.47412,87.8097,87.972275,3208783.8,282920420.0,124.46,0.0,87.972275,88.55187588646298,0,87.16040691028942,1,81.9600980758667,1,0,0,1,1,0,1.61,1.46,-7.3762,-0.9875,0.54,0.53,55.45,82.18,6.11,0.42,0.616,14.05
1631,2017-04-11,87.951065,88.20553,87.37147,88.02882,2698295.8,236805140.0,124.54,0.0,88.02882,88.47816321963356,0,87.26008384011008,1,82.00967380523682,1,0,0,1,1,0,0.92,0.49,-9.473,-21.4534,0.5,0.49,50.5,82.18,6.11,0.42,0.7939,15.07
1632,2017-04-12,88.11364,88.184326,86.9191,87.046326,3848899.2,335524960.0,123.15,0.0,87.046326,88.39199720110211,0,87.3348667491566,0,82.0595916748047,1,0,0,1,1,0,0.39,0.48,-31.2021,-39.5893,0.47,0.47,44.55,80.2,6.11,0.42,0.6932,15.77
1633,2017-04-13,86.89082,87.27958,86.57981,86.58688,2373546.8,206295460.0,122.5,0.0,86.58688,88.24154299781436,0,87.40231891978871,0,82.09822422027588,1,-1,0,0,1,0,0.14,0.26,-65.549,-66.2406,0.43,0.42,35.64,75.25,6.11,0.42,0.9594,15.96
1634,2017-04-17,86.9403,87.24424,86.51762,87.24424,2627794.0,228715840.0,123.43,0.0,87.24424,88.14292326427642,0,87.48057250976562,0,82.13876075744629,1,0,0,1,1,0,13.61,10.38,-13.3341,-18.3666,0.48,0.47,44.55,79.21,6.11,0.42,0.6319,14.66
1635,2017-04-18,87.081665,87.42802,86.72118,86.99685,2357187.8,205123550.0,123.08,0.0,86.99685,88.00559597923642,0,87.54857580011542,0,82.17163036346436,1,-1,0,0,1,0,0.67,0.7,-21.7772,-27.4402,0.49,0.48,41.58,76.24,6.11,0.42,0.6247,14.42
1636,2017-04-19,87.50577,87.50577,86.68584,86.75652,2602929.5,226328900.0,122.74,0.0,86.75652,87.87903958275204,0,87.6033892544833,0,82.20267608642578,1,0,0,0,1,0,1.13,1.68,-15.8851,-13.5347,0.5,0.48,39.6,76.24,6.11,0.42,0.7001,14.93
1637,2017-04-20,87.25837,88.07123,86.9615,87.48456,5627843.5,492879230.0,123.77,0.0,87.48456,87.81542460123698,0,87.68153825239702,0,82.24175231933594,1,0,1,1,1,0,4.03,6.58,16.3543,22.598,0.55,0.53,45.54,78.22,6.11,0.42,0.6783,14.15
1638,2017-04-21,89.82417,90.68651,89.13148,89.82417,8887386.0,798743040.0,127.08,0.0,89.82417,87.8686054774693,1,87.80631616765803,1,82.28703006744385,1,0,0,1,1,0,0.47,0.52,-4.2705,0.6313,0.51,0.49,42.57,76.24,6.11,0.42,0.6686,14.63
1639,2017-04-24,90.721855,92.41118,90.721855,91.73968,7980733.0,733538750.0,129.79,0.0,91.73968,88.0123276483445,1,87.9660493330522,1,82.34433979034424,1,0,1,1,1,0,5.87,5.5,31.5471,32.396,0.55,0.53,50.5,79.21,6.11,0.42,0.609,10.84
1640,2017-04-25,91.85985,92.83527,90.96217,91.39334,9150475.0,838615100.0,129.3,0.0,91.39334,88.16480146135602,1,88.10414581298828,1,82.39048030853272,1,0,1,1,1,0,3.09,3.79,52.1357,53.8983,0.57,0.55,56.44,81.19,6.11,0.42,0.6071,10.76
1641,2017-04-26,91.42868,92.47479,91.28024,91.95881,6636478.0,610691140.0,130.1,0.0,91.95881,88.35329001290458,1,88.25060619007458,1,82.4403815460205,1,0,1,1,1,0,0.95,1.38,42.6485,50.847,0.59,0.55,56.44,81.19,6.11,0.42,0.6252,10.85
1642,2017-04-27,92.12844,92.248604,91.48522,91.80331,4860094.5,446404300.0,129.88,0.0,91.80331,88.50812021891277,1,88.38938168612394,1,82.4879496383667,1,0,1,1,1,0,1.19,1.81,39.9775,54.4738,0.62,0.57,55.45,81.19,6.11,0.42,0.7247,10.36
1643,2017-04-28,95.24557,95.42228,92.55254,92.69391,8459611.0,793567940.0,131.14,0.0,92.69391,88.70468648274739,1,88.5442220514471,1,82.53986701965331,1,0,1,1,1,0,0.4,0.54,11.7908,28.0227,0.64,0.59,51.49,79.21,6.11,0.42,0.6827,10.82
1644,2017-05-01,92.61616,93.22403,92.24154,92.52426,4476958.5,415332640.0,130.9,0.0,92.52426,88.88947187151227,1,88.68408979936079,1,82.59079792022705,1,0,1,1,1,0,0.89,1.41,6.0131,28.529,0.6,0.55,49.5,78.22,5.96,0.39,0.6199,10.11
1645,2017-05-02,92.404106,92.99785,92.38998,92.72925,5586590.0,517779300.0,131.19,0.0,92.72925,89.10219428652809,1,88.81247295032848,1,82.64226974487305,1,0,1,1,1,0,1.44,1.53,13.0157,30.8319,0.62,0.56,51.49,76.24,5.96,0.39,0.6087,10.59
1646,2017-05-03,92.248604,92.969574,91.98001,92.64443,6362081.5,588539000.0,131.07,0.0,92.64443,89.3290536063058,1,88.91668812144886,1,82.69449287414551,1,1,1,1,1,0,0.68,0.69,0.5191,12.8665,0.6,0.55,47.52,77.23,5.96,0.39,0.6867,10.68
1647,2017-05-04,92.79993,92.8916,92.34756,92.73631,3999991.8,370788450.0,131.2,0.0,92.73631,89.56533704485211,1,89.02257385253907,1,82.74558521270752,1,1,1,1,1,0,1.26,1.12,5.0403,9.5296,0.57,0.53,49.5,77.23,5.96,0.39,0.7673,10.46
1648,2017-05-05,92.79286,93.12508,92.41824,92.88476,6272477.5,581441300.0,131.41,0.0,92.88476,89.82922108968098,1,89.12272186279297,1,82.79558757781983,1,1,1,1,1,0,2.76,2.03,26.4361,20.9147,0.6,0.57,54.46,76.24,5.96,0.39,0.6387,10.57
1649,2017-05-08,92.92716,92.92716,92.46773,92.686844,3310963.5,306884380.0,131.13,0.0,92.686844,90.07492937360492,1,89.22080535888672,1,82.84881786346436,1,1,1,1,1,0,0.58,0.52,8.0836,-2.4227,0.55,0.52,54.46,77.23,5.96,0.39,0.5977,9.77
1650,2017-05-09,92.74339,93.37953,92.58789,93.238174,4126829.8,384147680.0,131.91,0.0,93.238174,90.33208174932571,1,89.32379982688211,1,82.91534854888916,1,1,1,1,1,0,0.89,1.5,2.6584,3.57,0.53,0.49,47.52,77.23,5.96,0.39,0.6337,9.96
1651,2017-05-10,93.103874,93.34419,92.74339,93.11801,3432736.5,319425400.0,131.74,0.0,93.11801,90.57711683000836,1,89.42269217751243,1,82.98169326782227,1,1,1,1,1,0,1.59,0.82,12.2833,-6.2691,0.52,0.5,49.5,74.26,5.96,0.39,0.6181,10.21
1652,2017-05-11,93.216965,93.6552,92.439445,93.231094,2941581.5,273709400.0,131.9,0.0,93.231094,90.82484436035156,1,89.51085329922763,1,83.04701320648194,1,1,1,1,1,0,0.44,0.53,-10.5905,-25.2607,0.49,0.48,47.52,74.26,5.96,0.39,0.6491,10.6
1653,2017-05-12,93.09681,93.14628,92.7858,92.94131,3066369.2,285007940.0,131.49,0.0,92.94131,91.10555775960286,1,89.59657287597656,1,83.11430660247802,1,1,1,1,1,0,0.45,0.61,-29.391,-38.0389,0.49,0.48,47.52,71.29,5.96,0.39,0.5677,10.4
1654,2017-05-15,93.00491,93.351265,92.84941,93.28764,3268759.8,304493820.0,131.98,0.0,93.28764,91.42464156377883,1,89.6858906139027,1,83.18056610107422,1,1,1,1,1,1,3.88,1.7,3.0643,-23.6305,0.5,0.52,52.48,71.29,5.96,0.39,0.5492,10.42
1655,2017-05-16,93.28764,93.47849,92.87768,93.308846,2661712.8,248299470.0,132.01,0.0,93.308846,91.71343231201172,1,89.77739313299006,1,83.24496112823486,1,1,1,1,1,0,0.66,1.57,-9.1215,-13.0034,0.5,0.5,49.5,69.31,5.96,0.39,0.5418,10.65
1656,2017-05-17,92.87194,93.09928,92.25389,92.31072,4415420.0,409496200.0,129.94,0.0,92.31072,91.96647389729817,1,89.85575991543857,1,83.3059211730957,1,1,0,0,1,0,0.18,0.05,-43.7253,-60.5677,0.46,0.47,38.61,66.34,5.96,0.39,0.7289,15.59
1657,2017-05-18,92.211266,93.19163,91.64294,92.65172,3402817.8,315201020.0,130.42,0.0,92.65172,92.24719746907552,1,89.90498504638671,1,83.37007270812988,1,1,0,1,1,0,1.74,3.79,-24.9802,-26.2071,0.49,0.48,40.59,66.34,5.96,0.39,0.703,14.66
1658,2017-05-19,93.32661,93.781265,92.85063,93.347916,3516714.0,328371360.0,131.4,0.0,93.347916,92.52640497116815,1,89.97869165593927,1,83.43576930999755,1,1,0,1,1,0,5.18,2.96,11.5237,-1.0933,0.49,0.49,46.53,67.33,5.96,0.39,0.6188,12.04
1659,2017-05-22,93.98729,94.04413,93.39979,93.6605,3077187.8,288139680.0,131.84,0.0,93.6605,92.70908719017392,1,90.05962385697798,1,83.50323627471924,1,1,1,1,1,0,3.83,6.58,38.1482,32.4723,0.55,0.53,50.5,67.33,5.96,0.39,0.5379,10.93
1660,2017-05-23,93.58235,94.04413,93.31241,93.66761,3224943.2,302098370.0,131.85,0.0,93.66761,92.80089351109096,1,90.142356040261,1,83.56928684234619,1,0,1,1,1,0,1.31,1.05,38.2176,25.3065,0.54,0.54,48.51,69.31,5.96,0.39,0.6013,10.72
1661,2017-05-24,93.95887,94.25014,93.58591,93.87363,3058311.2,287101500.0,132.14,0.0,93.87363,92.91900235130673,1,90.22652074640447,1,83.63750827789306,1,0,1,1,1,0,1.7,1.94,44.2409,33.8762,0.56,0.54,52.48,69.31,5.96,0.39,0.6201,10.02
1662,2017-05-25,94.40643,95.145256,93.88783,95.01739,3522264.2,333803040.0,133.75,0.0,95.01739,93.0646489461263,1,90.32724012895063,1,83.71068798065185,1,1,1,1,1,0,2.5,5.92,57.688,60.6553,0.61,0.58,56.44,68.32,5.96,0.39,0.5932,9.99
1663,2017-05-26,94.981865,95.280235,94.37091,94.66218,3789812.5,358622940.0,133.25,0.0,94.66218,93.20078568231492,1,90.42664170698686,1,83.78288677215576,1,0,1,1,1,0,1.01,1.17,47.7503,51.6253,0.63,0.6,55.45,67.33,5.96,0.39,0.6431,9.81
1664,2017-05-30,94.271454,94.64087,94.221725,94.434845,3798691.8,358824160.0,132.93,0.0,94.434845,93.28368740990048,1,90.51098618940874,1,83.85277351379395,1,0,1,1,1,0,0.82,0.96,33.6095,38.6028,0.61,0.57,56.44,67.33,5.96,0.39,0.6816,10.38
1665,2017-05-31,94.818474,94.82557,94.45617,94.47748,3065120.0,290003740.0,132.99,0.0,94.47748,93.37669772193546,1,90.60008974942293,1,83.92380680084229,1,0,1,1,1,0,1.32,1.37,33.3483,36.1644,0.61,0.59,57.43,66.34,5.96,0.39,0.6278,10.41
1666,2017-06-01,94.88241,95.09375,94.35671,94.80426,3233245.5,306341920.0,133.45,0.0,94.80426,93.47550782703217,1,90.70824335271662,1,83.9939158630371,1,0,1,1,1,0,8.66,5.07,65.7025,59.6374,0.69,0.66,66.34,72.28,5.63,0.16,0.6571,9.89
1667,2017-06-02,94.93214,95.62124,94.75808,95.2163,3705631.5,353114240.0,134.03,0.0,95.2163,93.59797777448382,1,90.80769570090554,1,84.06819385528564,1,0,1,1,1,0,1.21,3.14,58.1805,71.7164,0.68,0.65,66.34,73.27,5.63,0.16,0.6027,9.75
1668,2017-06-05,95.145256,95.301544,94.818474,94.83268,3497473.0,332472540.0,133.49,0.0,94.83268,93.6978047688802,1,90.90801252885298,1,84.1400499343872,1,0,1,1,1,0,0.64,0.85,35.8333,51.9286,0.66,0.61,64.36,73.27,5.63,0.16,0.5059,10.07
1669,2017-06-06,94.79716,94.96055,94.26435,94.29987,2786674.0,263463800.0,132.74,0.0,94.29987,93.76519121442523,1,90.98836073441939,1,84.20896396636962,1,0,1,1,1,0,0.42,0.31,7.0877,12.2785,0.59,0.56,62.38,70.3,5.63,0.16,0.591,10.45
1670,2017-06-07,94.385124,94.72611,94.155304,94.28566,2921795.8,275733150.0,132.72,0.0,94.28566,93.84132530575707,1,91.0769325949929,1,84.27693824768066,1,0,1,1,1,0,1.61,1.9,14.4343,20.2762,0.61,0.56,63.37,71.29,5.63,0.16,0.5802,10.39
1671,2017-06-08,94.008606,94.90372,93.88072,94.875305,3629020.8,343564540.0,133.55,0.0,94.875305,93.91928391229538,1,91.18702045787464,1,84.34622760772704,1,0,1,1,1,0,1.01,0.96,9.1852,10.3463,0.59,0.55,63.37,71.29,5.63,0.16,0.5463,10.16
1672,2017-06-09,94.896614,95.25182,94.44906,95.0458,3269038.8,310401150.0,133.79,0.0,95.0458,94.0110833304269,1,91.30226454301314,1,84.41487529754639,1,0,1,1,1,0,2.01,0.27,21.1789,-25.9733,0.53,0.54,72.28,72.28,5.63,0.16,0.7152,10.7
1673,2017-06-12,94.71902,95.36549,94.20112,94.66928,3140166.8,297300100.0,133.26,0.0,94.66928,94.07956840878441,1,91.4104058005593,1,84.48250907897949,1,0,1,1,1,0,1.23,1.02,19.7783,-27.4583,0.52,0.55,71.29,75.25,5.63,0.16,0.6787,11.46
1674,2017-06-13,95.02448,95.49336,94.740326,95.472046,3793127.5,361579300.0,134.39,0.0,95.472046,94.20007978166852,1,91.54278134432705,1,84.55412197113037,1,0,1,1,1,0,3.1,2.64,38.9151,-6.6128,0.55,0.58,73.27,75.25,5.63,0.16,0.6443,10.42
1675,2017-06-14,95.52178,95.79884,95.07422,95.36549,2941325.2,280628380.0,134.24,0.0,95.36549,94.29902503603981,1,91.67668942538175,1,84.62527156829834,1,0,1,1,1,0,1.03,0.4,30.0876,-32.7128,0.52,0.57,73.27,73.27,5.63,0.16,0.6666,10.64
1676,2017-06-15,94.73322,95.62834,94.73322,95.528885,3966837.0,378621440.0,134.47,0.0,95.528885,94.40474119640533,1,91.80354420055042,1,84.6957787322998,1,0,1,1,1,0,0.82,0.49,16.8791,-50.4691,0.47,0.53,73.27,73.27,5.63,0.16,0.8006,10.9
1677,2017-06-16,95.663864,96.13983,95.36549,95.64255,4898754.5,468746530.0,134.63,0.0,95.64255,94.56339954194569,1,91.93220839066939,1,84.76737545013428,1,1,1,1,1,1,1.13,0.71,13.5382,-56.7924,0.43,0.53,69.31,74.26,5.63,0.16,0.671,10.38
1678,2017-06-19,96.083,96.54476,95.9125,96.502144,3977354.8,382845900.0,135.84,0.0,96.502144,94.7467531476702,1,92.07508794611151,1,84.84434730529784,1,1,1,1,1,1,2.98,6.58,32.3592,-16.6747,0.47,0.56,76.24,75.25,5.63,0.16,0.5811,10.37
1679,2017-06-20,96.0759,96.21798,95.720695,95.84146,2716879.0,260712370.0,134.91,0.0,95.84146,94.86549341110955,1,92.2128949252042,1,84.92003112792969,1,0,1,1,1,1,0.24,0.32,-7.232,-44.9281,0.47,0.55,70.3,75.25,5.63,0.16,0.7224,10.86
1680,2017-06-21,95.93381,96.033264,95.13105,95.37259,3565021.2,340477380.0,134.25,0.0,95.37259,94.947021484375,1,92.3491167935458,1,84.99246711730957,1,0,1,1,1,0,0.55,4.29,-25.0783,-11.9248,0.49,0.53,65.35,75.25,5.63,0.16,0.5863,10.75
1681,2017-06-22,95.62834,95.62834,94.981865,95.24472,2645533.0,252253250.0,134.07,0.0,95.24472,95.02212197440011,1,92.484941517223,1,85.06662662506103,1,0,1,1,1,0,0.74,0.96,-33.0545,-15.8696,0.49,0.52,62.38,73.27,5.63,0.16,0.5016,10.48
1682,2017-06-23,95.2234,95.37969,94.94634,95.18789,8891291.0,846107500.0,133.99,0.0,95.18789,95.08470589773995,1,92.62757235440341,1,85.14560985565186,1,0,1,1,1,0,1.63,1.76,-20.1757,-4.3157,0.53,0.51,60.4,72.28,5.63,0.16,0.5763,10.02
1683,2017-06-26,95.47915,95.9125,95.23761,95.37969,1767586.9,168805870.0,134.26,0.0,95.37969,95.10195850190662,1,92.77034912109374,1,85.22701148986816,1,0,1,1,1,0,1.74,0.8,-7.631,-13.8336,0.52,0.52,61.39,78.22,5.63,0.16,0.6376,9.9
1684,2017-06-27,95.46495,95.55019,94.38519,94.434845,2736935.0,259296940.0,132.93,0.0,94.434845,95.09113311767578,0,92.89029221968217,1,85.30997821807861,1,0,0,1,1,0,0.3,0.11,-37.3683,-56.3303,0.46,0.47,58.42,71.29,5.63,0.16,0.602,11.06
1685,2017-06-28,95.34418,95.46495,94.83978,95.173676,3393213.5,322892030.0,133.97,0.0,95.173676,95.12631552559989,1,93.02122677889737,1,85.39149646759033,1,0,1,1,1,0,4.23,14.17,-4.6981,-8.8668,0.53,0.5,69.31,77.23,5.63,0.16,0.6775,10.03
1686,2017-06-29,95.173676,95.301544,93.36213,94.0015,2581316.5,242926180.0,132.32,0.0,94.0015,95.10365004766555,0,93.12982108376242,1,85.4737211227417,1,0,0,1,1,0,0.25,0.1,-37.4065,-52.8566,0.5,0.47,56.44,72.28,5.63,0.16,0.688,11.44
1687,2017-06-30,94.78295,95.10263,94.26435,94.69059,2488637.8,235759140.0,133.29,0.0,94.69059,95.09823717389789,0,93.26880770596591,1,85.55094757080079,1,0,0,1,1,0,1.74,1.53,-21.8323,-38.5552,0.52,0.49,64.36,72.28,5.63,0.16,0.6696,11.18
1688,2017-07-03,95.145256,95.50757,94.86109,94.988976,1272520.9,121139600.0,133.71,0.0,94.988976,95.08741215297154,0,93.42157301469283,1,85.62532249450683,1,0,0,1,1,0,1.84,0.36,-7.2381,-60.2007,0.46,0.48,68.32,77.23,5.63,0.42,0.5541,11.22
1689,2017-07-05,94.91083,95.20209,94.66218,95.05291,2634024.0,250310080.0,133.8,0.0,95.05291,95.09789930071149,0,93.56354883367365,1,85.70356132507324,1,0,1,1,1,0,0.98,2.6,-9.9782,-32.558,0.51,0.51,60.4,73.27,5.63,0.42,0.6139,11.07
1690,2017-07-06,94.711914,95.27313,94.626656,94.74743,2013723.5,191238180.0,133.37,0.0,94.74743,95.11921146937779,0,93.70446846701883,1,85.77929981231689,1,0,0,1,1,0,0.11,0.11,-51.6021,-71.0928,0.44,0.48,52.48,70.3,5.63,0.42,0.6526,12.54
1691,2017-07-07,94.981865,95.64965,94.846886,95.280235,2435930.2,232143420.0,134.12,0.0,95.280235,95.16657220749627,1,93.85944505171342,1,85.8565556716919,1,0,0,1,1,0,3.91,5.5,-17.4516,-28.9594,0.47,0.52,58.42,72.28,5.63,0.42,0.6557,11.19
1692,2017-07-10,95.25182,96.28191,95.067116,95.68517,2887657.8,276462750.0,134.69,0.0,95.68517,95.20513734363374,1,94.00854714133523,1,85.93215297698974,1,0,0,1,1,0,0.96,2.5,-18.8288,-5.9773,0.48,0.5,59.41,70.3,5.63,0.42,0.6393,11.11
1693,2017-07-11,95.83435,95.83435,94.83268,95.35128,2733914.2,260741650.0,134.22,0.0,95.35128,95.21968405587333,1,94.10904000022195,1,86.00295352935791,1,0,0,1,1,0,0.78,1.53,-24.9165,2.7133,0.5,0.48,57.43,70.3,5.63,0.42,0.694,10.89
1694,2017-07-12,95.848564,96.0759,95.55019,95.742004,2382323.0,228169280.0,134.77,0.0,95.742004,95.27076612200055,1,94.1818095814098,1,86.07866123199463,1,0,1,1,1,0,4.84,8.89,8.9257,39.5783,0.58,0.54,64.36,71.29,5.63,0.42,0.5981,10.3
