,Date,Open,High,Low,Close,Volume,Turnover,Unadjusted Close,Dividend,adjusted_close,21_day_sma,above_21_sma,55_day_sma,above_55_sma,200_day_sma,above_200_sma,21day_rsi,above_21_sma_spy,above_55_sma_spy,above_200_sma_spy,21day_rsi_spy,#SPXADR_close,#NDXADR_close,#SPXMCOSC_close,#NDXMCOSC_close,#NDXZWBT_close,#SPXZWBT_close,#OEX%MA50_close,#OEX%MA200_close,#M2FED3_close,#M2FED2_close,#CBOEPCE_close,$VIX_close
2283,2019-11-12,91.90517,92.48104,91.29148,91.65511,5943586.0,545904900.0,120.96,0.0,91.65511,89.60960315522694,1,89.77373865300959,1,90.29119441986084,1,0,1,1,1,1,0.96,1.37,-11.0914,4.1259,0.53,0.52,75.0,74.75,7.12,0.72,0.5939,12.68
2284,2019-11-13,91.27625,92.75383,91.20805,92.65532,6991365.5,645473800.0,122.28,0.0,92.65532,89.82501511346726,1,89.86259973699396,1,90.33897758483887,1,0,1,1,1,1,1.02,0.98,-13.8666,-1.2335,0.53,0.52,75.0,73.74,7.12,0.72,0.5759,13.0
2285,2019-11-14,92.3295,93.155426,91.98852,92.41284,6448997.5,596486700.0,121.96,0.0,92.41284,90.07217952183315,1,89.93327525745738,1,90.37951873779296,1,0,1,1,1,1,1.49,0.98,-6.7967,-5.8095,0.54,0.55,77.0,72.73,7.12,0.72,0.4708,13.05
2286,2019-11-15,92.75719,92.88727,91.907814,92.31337,7305037.5,674483460.0,120.64,0.0,92.31337,90.30594744001117,1,89.9926362471147,1,90.40588554382325,1,0,1,1,1,1,3.7,2.9,18.1959,15.2997,0.54,0.56,79.0,74.75,7.12,0.72,0.4891,12.05
2287,2019-11-18,91.685905,91.82365,90.400375,90.71411,6384853.5,580093300.0,118.55,0.0,90.71411,90.48557027180989,1,90.02016435102983,1,90.41921913146973,1,0,1,1,1,1,1.01,0.8,10.9799,3.4596,0.53,0.54,75.0,72.73,7.12,0.72,0.5522,12.46
2288,2019-11-19,90.67585,90.90541,88.82407,89.10719,11405272.0,1022354600.0,116.45,0.0,89.10719,90.52119918096633,0,90.03845228715376,0,90.42547401428223,0,0,1,1,1,1,1.11,1.65,7.153,10.9358,0.55,0.55,73.0,71.72,7.12,0.72,0.5787,12.86
2289,2019-11-20,89.07659,90.35447,88.85468,89.788216,7714621.0,692228100.0,117.34,0.0,89.788216,90.54631950741722,0,90.0556210604581,0,90.43733997344971,0,0,1,1,1,1,0.52,0.2,-14.5319,-28.0543,0.52,0.53,74.0,71.72,7.12,0.72,0.6387,12.78
2290,2019-11-21,89.99483,91.02019,89.68109,90.88245,7593976.0,687174140.0,118.77,0.0,90.88245,90.61705126081195,1,90.08731190074573,1,90.45706687927246,1,0,1,1,1,1,0.64,0.82,-28.0656,-32.9961,0.51,0.51,72.0,69.7,7.12,0.72,0.5853,13.13
2291,2019-11-22,91.104355,91.594086,90.752365,90.77532,6255651.5,569695500.0,118.63,0.0,90.77532,90.69711485363189,1,90.10851329456676,1,90.47864795684815,1,0,1,1,1,1,1.76,1.68,-14.8557,-19.5277,0.5,0.52,74.0,74.75,7.12,0.72,0.5817,12.34
2292,2019-11-25,90.622284,91.22679,90.27795,90.58402,9657628.0,874989400.0,118.38,0.0,90.58402,90.72873905726841,0,90.11066866787998,1,90.50158882141113,1,0,1,1,1,1,3.44,4.93,10.2055,12.5673,0.55,0.56,76.0,77.78,7.12,0.72,0.6331,11.87
2293,2019-11-26,90.55341,90.721756,89.68109,90.13256,13148619.0,1184706200.0,117.79,0.0,90.13256,90.74572063627697,0,90.07072434858843,1,90.51576477050781,0,0,1,1,1,1,1.54,1.68,14.6627,19.4638,0.55,0.57,78.0,76.77,7.12,0.72,0.5691,11.54
2294,2019-11-27,90.2856,90.756195,90.00248,90.34682,5367251.5,485010600.0,118.07,0.0,90.34682,90.78553408668155,0,90.04252846457742,1,90.52788688659668,0,0,1,1,1,1,2.4,3.61,28.4444,40.9256,0.58,0.59,80.0,79.8,7.12,0.72,0.584,11.75
2295,2019-11-29,89.74231,90.15552,89.436226,89.627525,4274751.5,383399360.0,117.13,0.0,89.627525,90.85496121361142,0,89.99932583895597,0,90.53722949981689,0,0,1,1,1,1,0.23,0.24,-11.9591,0.2698,0.55,0.55,80.0,76.77,7.12,0.72,0.5947,12.62
2296,2019-12-02,90.27795,90.34682,89.3138,89.375015,6791465.0,608501100.0,116.8,0.0,89.375015,90.92030225481305,0,89.95042988170277,0,90.54089042663574,0,0,1,1,1,0,0.23,0.17,-46.2747,-39.5467,0.49,0.49,73.0,76.77,6.71,0.47,0.6596,14.91
2297,2019-12-03,88.91589,89.29849,88.533295,88.67869,9537528.0,847139460.0,115.89,0.0,88.67869,90.94995916457404,0,89.85277793190696,0,90.54121826171875,0,0,0,1,1,0,0.36,0.38,-67.8831,-60.139,0.47,0.46,65.0,73.74,6.71,0.47,0.7031,15.96
2298,2019-12-04,89.25258,89.757614,89.09189,89.48215,7457908.0,667262300.0,116.94,0.0,89.48215,90.82447415306454,0,89.77290302623402,0,90.54196125030518,0,0,1,1,1,0,3.57,2.57,-34.1439,-33.2043,0.48,0.49,75.0,75.76,6.71,0.47,0.5419,14.8
2299,2019-12-05,90.00248,90.0943,88.90825,89.01537,7210644.5,643535000.0,116.33,0.0,89.01537,90.66341145833333,0,89.68054601495916,0,90.544603805542,0,0,1,1,1,0,1.55,1.31,-22.5369,-25.1703,0.52,0.51,75.0,76.77,6.71,0.47,0.6522,14.52
2300,2019-12-06,89.59692,91.28036,89.51275,90.3009,8802381.0,797504640.0,118.01,0.0,90.3009,90.63717251732236,0,89.61872627951882,1,90.55274562835693,0,0,1,1,1,0,4.71,3.82,9.2855,4.3028,0.56,0.56,80.0,77.78,6.71,0.47,0.5336,13.62
2301,2019-12-09,89.16076,90.209076,89.09955,89.757614,6314401.0,567003800.0,117.3,0.0,89.757614,90.5132587977818,0,89.53793584650214,1,90.55731689453125,0,0,1,1,1,0,0.72,0.46,-4.3337,-18.0801,0.53,0.54,78.0,77.78,6.71,0.47,0.6394,15.86
2302,2019-12-10,90.31621,90.362114,89.566315,90.209076,6389206.5,576110200.0,117.89,0.0,90.209076,90.4454821632022,0,89.45736305930397,1,90.56295711517333,0,0,1,1,1,0,0.73,0.89,-15.5372,-21.8465,0.49,0.5,81.0,76.77,6.71,0.47,0.7642,15.68
2303,2019-12-11,89.59692,90.03309,88.86233,88.93886,9199862.0,821248700.0,116.23,0.0,88.93886,90.32154918852306,0,89.36967676336116,0,90.56172634124756,0,0,1,1,1,0,1.51,2.07,-6.9685,-4.4756,0.49,0.5,79.0,77.78,6.71,0.47,0.5243,14.99
2304,2019-12-12,89.21432,90.97427,89.21432,90.913055,8448918.0,765800600.0,118.81,0.0,90.913055,90.28621310279483,1,89.32105352228338,1,90.5722233581543,1,0,1,1,1,0,3.29,4.19,16.8994,23.6519,0.5,0.51,82.0,77.78,6.71,0.47,0.4494,13.94
2305,2019-12-13,91.09671,91.47166,90.21673,90.26264,6355884.5,576313540.0,117.96,0.0,90.26264,90.17227608816964,1,89.3067572853782,1,90.57037006378174,0,0,1,1,1,0,0.72,1.08,2.5027,18.6669,0.53,0.53,83.0,79.8,6.71,0.47,0.5527,12.63
2306,2019-12-16,90.95132,91.41809,90.760025,91.333916,7343815.5,669789200.0,119.36,0.0,91.333916,90.1208986554827,1,89.33343089710583,1,90.57353889465332,1,0,1,1,1,0,3.24,3.56,24.5943,40.5531,0.59,0.59,86.0,81.82,6.71,0.47,0.6077,12.14
2307,2019-12-17,91.50991,91.73947,90.54577,90.752365,8828706.0,804115460.0,118.6,0.0,90.752365,90.04656510126023,1,89.34953086159446,1,90.56945510864257,1,0,1,1,1,0,1.16,0.93,20.5521,29.2069,0.61,0.61,86.0,81.82,6.71,0.47,0.5286,12.29
2308,2019-12-18,90.81358,91.54817,90.69115,90.71411,9799273.0,891832700.0,118.55,0.0,90.71411,90.04656510126023,1,89.40061742609197,1,90.56428882598877,1,0,1,1,1,0,0.96,0.89,12.4522,18.1551,0.59,0.59,84.0,80.81,6.71,0.47,0.4892,12.58
2309,2019-12-19,90.729416,90.8595,90.18613,90.39272,8129278.5,734923460.0,118.13,0.0,90.39272,90.10778081984748,1,89.49711081764914,1,90.56342014312744,0,0,1,1,1,0,1.87,3.82,21.5396,40.8954,0.61,0.59,84.0,80.81,6.71,0.47,0.536,12.5
2310,2019-12-20,91.364525,91.77773,90.362114,91.57878,15905894.0,1450631000.0,119.68,0.0,91.57878,90.19304584321522,1,89.6033207286488,1,90.56967010498047,1,0,1,1,1,1,3.03,2.19,39.2743,49.5403,0.6,0.58,88.0,82.83,6.71,0.47,0.4584,12.51
2311,2019-12-23,91.295654,92.12972,91.173225,92.076164,7678310.0,705078600.0,120.33,0.0,92.076164,90.24988955543155,1,89.7089301369407,1,90.57097984313965,1,0,1,1,1,1,0.82,0.91,24.1805,35.5702,0.62,0.59,87.0,82.83,6.71,0.47,0.5417,12.61
2312,2019-12-24,92.15268,92.420494,91.89251,92.08381,2143395.8,197445520.0,120.34,0.0,92.08381,90.31219845726376,1,89.82280689586293,1,90.57128799438476,1,0,1,1,1,1,1.06,1.28,17.3636,31.9845,0.62,0.59,88.0,83.84,6.71,0.47,0.516,12.67
2313,2019-12-26,92.33633,92.910225,92.08381,92.28276,4768230.5,440839140.0,120.6,0.0,92.28276,90.3930907476516,1,89.96165521795099,1,90.56973148345948,1,0,1,1,1,1,2.1,1.48,27.8809,32.4174,0.62,0.6,89.0,84.85,6.71,0.47,0.434,12.65
2314,2019-12-27,92.50467,92.81075,92.00729,92.05321,5408286.5,499369340.0,120.3,0.0,92.05321,90.48455011276971,1,90.07662880637429,1,90.56728713989258,1,0,1,1,1,1,0.84,0.6,14.707,10.2187,0.57,0.57,90.0,83.84,6.71,0.47,0.6017,13.43
2315,2019-12-30,92.16033,92.84901,91.68071,91.70886,5986683.0,551016400.0,119.85,0.0,91.70886,90.54940941220238,1,90.16536504572088,1,90.56048446655274,1,0,1,1,1,0,0.26,0.2,-21.4724,-29.2942,0.54,0.55,88.0,79.8,6.71,0.47,0.5873,14.82
2316,2019-12-31,91.44105,92.30572,91.24975,92.2139,5509513.0,506960900.0,120.51,0.0,92.2139,90.67257000151135,1,90.24179174249822,1,90.55409023284912,1,0,1,1,1,0,3.6,3.15,5.0237,-3.8951,0.54,0.55,87.0,81.82,6.71,0.47,0.5554,13.78
2317,2020-01-02,92.44345,93.06709,92.41284,92.91788,6803603.0,630908160.0,121.43,0.0,92.91788,90.84127771286737,1,90.33060469193892,1,90.55344402313233,1,0,1,1,1,1,1.49,2.9,9.3266,16.3272,0.56,0.56,88.0,83.0,6.72,0.45,0.5442,12.47
2318,2020-01-03,93.18569,93.90498,92.38989,92.5965,8312985.5,771655940.0,121.01,0.0,92.5965,91.02784002394904,1,90.41178339177912,1,90.55338191986084,1,0,1,1,1,1,0.38,0.3,-19.3068,-17.6839,0.54,0.54,79.0,84.0,6.72,0.45,0.5525,14.02
2319,2020-01-06,92.772484,93.101524,92.076164,92.28276,13009550.0,1204031500.0,120.6,0.0,92.28276,91.16120256696429,1,90.50379014448686,1,90.54740627288818,1,0,1,1,1,1,1.15,1.08,-17.898,-18.0384,0.51,0.53,82.0,85.0,6.72,0.45,0.538,13.85
2320,2020-01-07,91.073746,91.61405,90.117256,91.104355,10296144.0,934280500.0,119.06,0.0,91.104355,91.26067788260323,0,90.57106489701705,1,90.5458251953125,1,0,1,1,1,1,0.65,0.8,-30.5913,-25.4803,0.49,0.49,78.0,82.0,6.72,0.45,0.4449,13.79
2321,2020-01-08,90.71411,91.12731,90.02544,90.06369,9536052.0,862668400.0,117.7,0.0,90.06369,91.24938201904297,0,90.62782232111151,0,90.5397834777832,0,0,1,1,1,1,2.32,2.32,-10.8939,-6.4144,0.51,0.51,78.0,85.0,6.72,0.45,0.4702,13.45
2322,2020-01-09,89.979515,90.23372,88.90059,89.918304,9599529.0,860600200.0,117.51,0.0,89.918304,91.2570339384533,0,90.65617356733843,0,90.52841003417969,0,0,1,1,1,1,2.91,3.82,10.5756,19.3077,0.53,0.54,83.0,84.0,6.72,0.45,0.4869,12.54
2323,2020-01-10,89.92596,90.05604,89.06894,89.09955,8357814.5,747540700.0,116.44,0.0,89.09955,91.2041992914109,0,90.65324374112215,0,90.51791896820069,0,0,1,1,1,1,0.61,0.52,-7.5034,-3.9184,0.51,0.51,78.0,84.0,6.72,0.45,0.523,12.56
2324,2020-01-13,89.1225,89.45942,88.82407,89.26789,8948577.0,797758600.0,116.66,0.0,89.26789,91.21986752464657,0,90.65089485862039,0,90.50741550445557,0,0,1,1,1,1,3.21,3.32,15.2809,18.9258,0.55,0.54,80.0,84.0,6.72,0.45,0.4747,12.32
2325,2020-01-14,89.145454,89.436226,88.537125,88.99242,9396223.0,835190300.0,116.3,0.0,88.99242,91.12840852283296,0,90.64904812899503,0,90.49494049072266,0,0,1,1,1,1,1.16,1.08,12.1851,13.341,0.58,0.57,83.0,85.0,6.72,0.45,0.4684,12.39
2326,2020-01-15,88.99242,89.07276,88.49504,88.86233,7591217.5,673931400.0,116.13,0.0,88.86233,91.06172688802083,0,90.62981928045099,0,90.47527912139893,0,0,1,1,1,1,1.54,1.08,16.3522,8.4992,0.56,0.55,80.0,84.0,6.72,0.45,0.4409,12.42
2327,2020-01-16,89.19137,89.74231,89.10719,89.44388,9176802.0,820374140.0,116.89,0.0,89.44388,90.97172510056268,0,90.62378165505149,0,90.45856266021728,0,0,1,1,1,1,7.29,6.55,47.1501,39.2568,0.57,0.58,81.0,87.0,6.72,0.45,0.4704,12.32
2328,2020-01-17,89.535706,89.74996,88.39556,88.441475,10306080.0,915540000.0,115.58,0.0,88.441475,90.86168271019345,0,90.60434057062322,0,90.4406962966919,0,0,1,1,1,1,1.68,1.31,48.0416,35.2377,0.6,0.62,80.0,87.0,6.72,0.45,0.4819,12.1
2329,2020-01-21,88.07418,88.11244,86.59735,86.704475,11069414.0,963936000.0,113.31,0.0,86.704475,90.67074766613189,0,90.57770274769176,0,90.41076557159424,0,0,1,1,1,1,0.71,0.63,27.1989,13.553,0.59,0.6,81.0,86.0,6.72,0.45,0.5942,12.85
2330,2020-01-22,86.543785,86.87282,86.05406,86.39075,7305185.0,631349700.0,112.9,0.0,86.39075,90.48017737978981,0,90.54839172363282,0,90.37325023651123,0,0,1,1,1,1,0.9,1.28,15.3493,12.4881,0.6,0.61,75.0,84.0,6.72,0.45,0.5183,12.91
2331,2020-01-23,86.00815,86.84221,85.59494,86.543785,10465463.0,903401600.0,113.1,0.0,86.543785,90.24041566394624,0,90.52089885364879,0,90.3355345916748,0,-1,1,1,1,1,1.57,1.65,18.7966,17.6127,0.59,0.6,73.0,85.0,6.72,0.45,0.5419,12.98
2332,2020-01-24,86.30657,86.451965,85.19712,85.58729,9043422.0,774664960.0,111.85,0.0,85.58729,89.9314215523856,0,90.40217077081854,0,90.29726989746094,0,-1,1,1,1,0,0.19,0.2,-23.5848,-23.4215,0.53,0.55,66.0,81.0,6.72,0.45,0.7024,14.56
2333,2020-01-27,84.362976,84.806786,84.15637,84.4701,9944930.0,840281340.0,110.39,0.0,84.4701,89.56886400495257,0,90.25803278142756,0,90.25360496520996,0,-1,0,1,1,0,0.13,0.15,-64.1203,-62.003,0.51,0.52,56.0,78.0,6.72,0.45,0.6356,18.23
2334,2020-01-28,84.92157,85.41129,84.76087,85.028694,7543082.0,642128200.0,111.12,0.0,85.028694,89.22343226841518,0,90.15215592817826,0,90.21087623596192,0,-1,1,1,1,0,4.84,10.86,-27.0588,-16.367,0.53,0.53,59.0,77.0,6.72,0.45,0.547,16.28
2335,2020-01-29,85.281204,85.579636,84.30941,84.454796,6239206.0,528340220.0,110.37,0.0,84.454796,88.86160314650763,0,90.00842853892934,0,90.1884135055542,0,-1,0,1,1,0,0.63,0.51,-39.3458,-35.0976,0.51,0.51,54.0,74.0,6.72,0.45,0.4972,16.39
2336,2020-01-30,84.02628,85.380684,83.452385,85.24295,10954922.0,923603840.0,111.4,0.0,85.24295,88.55370258149647,0,89.89225699684836,0,90.16848041534423,0,-1,1,1,1,0,1.39,1.31,-30.2666,-28.0453,0.51,0.51,53.0,72.0,6.72,0.45,0.6078,15.49
2337,2020-01-31,84.02628,84.17168,81.41314,81.98321,17903314.0,1472118000.0,107.14,0.0,81.98321,88.0665268670945,0,89.71847076416016,0,90.12842361450195,0,-1,0,1,1,0,0.06,0.08,-74.7024,-71.2729,0.43,0.43,42.0,70.0,6.72,0.45,0.739,18.84
2338,2020-02-03,81.83782,82.06738,80.65185,81.32514,11483975.0,934174100.0,106.28,0.0,81.32514,87.51449185325986,0,89.53065310391513,0,90.08841869354248,0,-1,0,1,1,0,2.95,4.93,-43.4445,-31.9726,0.46,0.44,44.0,70.0,6.81,0.33,0.5037,17.97
2339,2020-02-04,82.396416,82.89762,81.57,81.7613,12949599.0,1062178900.0,106.85,0.0,81.7613,86.99853006998698,0,89.3325800115412,0,90.05211711883545,0,-1,1,1,1,0,5.68,10.71,-6.1567,10.12,0.51,0.48,56.0,73.0,6.81,0.33,0.4649,16.05
2340,2020-02-05,82.84788,84.66905,82.72545,84.385925,9035760.0,759235840.0,110.28,0.0,84.385925,86.62249029250373,0,89.18663607510653,0,90.021362991333,0,-1,1,1,1,0,4.32,2.04,21.9348,21.6683,0.52,0.52,66.0,79.0,6.81,0.33,0.5058,15.15
2341,2020-02-06,84.65375,84.68436,83.49065,83.781425,8199173.0,687868200.0,109.49,0.0,83.781425,86.2737793695359,0,89.03150981556286,0,89.9871407699585,0,-1,1,1,1,0,0.85,1.53,10.4484,24.8544,0.52,0.5,68.0,77.0,6.81,0.33,0.4721,14.96
2342,2020-02-07,83.35291,83.743164,83.00092,83.360565,6312192.5,526222240.0,108.94,0.0,83.360565,85.95458294096447,0,88.8978089766069,0,89.9647029876709,0,0,1,1,1,0,0.35,0.38,-19.0452,-5.3288,0.53,0.51,67.0,75.0,6.81,0.33,0.559,15.47
2343,2020-02-10,83.05449,84.01864,82.88615,84.01099,7856546.5,655987840.0,109.79,0.0,84.01099,85.67328207833427,0,88.80515067360618,0,89.94692844390869,0,0,1,1,1,0,2.44,3.88,0.5315,20.6985,0.6,0.57,67.0,78.0,6.81,0.33,0.4642,15.04
2344,2020-02-11,84.768524,85.21999,84.21881,85.097565,7936318.0,673539460.0,111.21,0.0,85.097565,85.48271142868768,0,88.71986611106179,0,89.93755764007568,0,0,1,1,1,0,2.69,1.68,19.2897,25.9809,0.57,0.56,68.0,78.0,6.81,0.33,0.4522,15.18
2345,2020-02-12,86.09232,86.16119,85.40364,85.73267,7482607.5,641921340.0,112.04,0.0,85.73267,85.31436774844215,1,88.6262338811701,0,89.9290599822998,0,0,1,1,1,0,2.7,5.83,35.2708,53.0827,0.62,0.59,72.0,79.0,6.81,0.33,0.4781,13.74
2346,2020-02-13,85.21999,85.95458,85.11287,85.4419,7830474.5,669628300.0,111.66,0.0,85.4419,85.14529564267113,1,88.52926261208275,0,89.91041873931884,0,0,1,1,1,0,1.01,0.93,26.1141,38.8162,0.61,0.59,71.0,78.0,6.81,0.33,0.5455,14.15
2347,2020-02-14,85.80574,85.90638,84.83033,85.2174,6650985.5,566945500.0,110.08,0.0,85.2174,84.9717276436942,1,88.43168764981357,0,89.89901050567627,0,0,1,1,1,0,1.06,1.08,19.4085,30.0387,0.66,0.63,72.0,77.0,6.81,0.33,0.5782,13.68
2348,2020-02-18,84.381325,85.36448,84.251114,85.341255,6428251.0,546114300.0,110.24,0.0,85.341255,84.77636464436848,1,88.34457300359553,0,89.8935319519043,0,0,1,1,1,0,0.54,0.71,-2.8411,12.04,0.62,0.59,61.0,76.0,6.81,0.33,0.5097,14.83
2349,2020-02-19,85.558014,86.00377,85.07031,85.728325,7605222.0,651222900.0,110.74,0.0,85.728325,84.64716702415829,1,88.26060041947798,0,89.88668365478516,0,0,1,1,1,0,1.57,2.77,4.1258,28.6214,0.6,0.57,68.0,78.0,6.81,0.33,0.4495,14.38
2350,2020-02-20,85.75929,85.983795,84.92322,85.00838,5769741.5,492303200.0,109.81,0.0,85.00838,84.56640043712798,1,88.17661590576172,0,89.87203926086426,0,0,1,1,1,0,1.04,0.43,-0.1173,-0.718,0.56,0.54,67.0,77.0,6.81,0.33,0.5143,15.56
2351,2020-02-21,84.37358,84.52841,83.336235,84.38907,8323893.5,700037570.0,109.01,0.0,84.38907,84.47108241489956,0,88.08596233021129,0,89.85478111267089,0,0,1,1,1,0,0.35,0.19,-28.9618,-40.2575,0.52,0.52,55.0,74.0,6.81,0.33,0.7254,17.08
2352,2020-02-24,81.834404,82.80208,80.83576,81.060265,12323056.0,1004062600.0,104.71,0.0,81.060265,84.209962390718,0,87.94744553999467,0,89.8237384033203,0,0,0,0,1,0,0.03,0.02,-76.5081,-87.1155,0.49,0.49,32.0,70.0,6.81,0.33,0.6958,25.03
2353,2020-02-25,81.12994,81.22283,77.41406,77.9637,16627334.0,1309535000.0,100.71,0.0,77.9637,83.84693436395554,0,87.73801921497692,0,89.76350978851319,0,0,0,0,1,0,0.02,0.02,-117.4001,-126.7435,0.41,0.43,23.0,58.0,6.81,0.33,0.8009,27.85
2354,2020-02-26,78.07982,78.66042,75.865776,75.89674,15489955.0,1192182900.0,98.04,0.0,75.89674,83.43867928641183,0,87.49949867942117,0,89.68997554779052,0,0,0,0,1,0,0.3,0.82,-130.5171,-117.2794,0.4,0.38,18.0,52.0,6.81,0.33,0.6486,27.56
2355,2020-02-27,74.278786,76.02061,72.83115,72.86985,20388616.0,1511367200.0,94.13,0.0,72.86985,82.85968671526227,0,87.18257044011897,0,89.60706287384033,0,-1,0,0,0,-1,0.03,0.0,-161.3009,-153.7232,0.31,0.31,6.0,33.0,6.81,0.33,0.8637,39.16
2356,2020-02-28,70.16036,72.3357,69.75781,72.25828,26920888.0,1915226000.0,93.34,0.0,72.25828,82.27890014648438,0,86.86440069025213,0,89.51663604736328,0,-1,0,0,0,-1,0.34,0.63,-164.7706,-145.5598,0.3,0.28,4.0,22.0,6.81,0.33,0.8534,40.11
2357,2020-03-02,72.7847,74.84391,71.37964,74.77424,19441946.0,1428171900.0,96.59,0.0,74.77424,81.78039005824498,0,86.58376728404652,0,89.43693225860596,0,0,0,0,1,0,14.55,10.86,-98.5008,-84.8402,0.34,0.32,12.0,47.0,10.1,3.41,0.7595,33.42
2358,2020-03-03,74.92907,76.237366,72.28097,73.07113,21346852.0,1576116200.0,94.39,0.0,73.07113,81.3560053507487,0,86.29526311700994,0,89.34927543640137,0,0,0,0,0,0,0.09,0.04,-126.6173,-120.4526,0.3,0.3,7.0,36.0,10.1,3.41,0.7252,36.82
2359,2020-03-04,74.60393,76.655396,74.06203,76.27607,19057202.0,1439028200.0,98.53,0.0,76.27607,81.11557333809989,0,86.02913610284979,0,89.2786933517456,0,0,0,0,1,0,19.04,40.5,-63.3122,-56.323,0.33,0.33,25.0,49.0,10.1,3.41,0.6362,31.99
2360,2020-03-05,74.092995,75.393555,73.49691,75.23872,16553015.0,1233771800.0,97.19,0.0,75.23872,80.80497451055618,0,85.75597395463423,0,89.20172451019288,0,0,0,0,0,0,0.04,0.11,-99.7308,-89.1624,0.31,0.28,14.0,40.0,10.1,3.41,0.7803,39.62
2361,2020-03-06,72.70728,74.363945,72.32021,73.791084,21781966.0,1597571700.0,95.32,0.0,73.791084,80.30045827229817,0,85.43701338334517,0,89.1156424331665,0,0,0,0,0,0,0.19,0.22,-118.3368,-108.3605,0.31,0.27,12.0,38.0,10.1,3.41,0.8856,41.94
2362,2020-03-09,63.657585,68.13204,61.931248,62.44992,39521864.0,2526088200.0,80.67,0.0,62.44992,79.28467232840401,0,84.92242348410866,0,88.97574211120606,0,-1,0,0,0,-1,0.02,0.01,-147.9687,-141.1006,0.31,0.27,3.0,18.0,10.1,3.41,1.1185,54.46
2363,2020-03-10,66.76189,66.808334,62.736355,65.78647,29183494.0,1898658300.0,84.98,0.0,65.78647,78.44781058175224,0,84.46919361461292,0,88.86264980316162,0,-1,0,0,0,0,18.28,19.75,-79.618,-74.4119,0.4,0.37,6.0,31.0,10.1,3.41,0.7471,47.3
2364,2020-03-11,63.657585,65.678085,63.285995,64.27689,23786814.0,1527753000.0,83.03,0.0,64.27689,77.50809188116165,0,83.9943603515625,0,88.7388595199585,0,-1,0,0,0,-1,0.01,0.08,-114.1411,-104.9729,0.36,0.34,2.0,15.0,10.1,3.41,1.0244,53.9
2365,2020-03-12,59.78688,60.479733,56.403885,59.035965,33286242.0,1946859500.0,76.26,0.0,59.035965,76.2670633225214,0,83.40267278497869,0,88.59036464691162,0,-1,0,0,0,-1,0.0,0.0,-144.3324,-137.8066,0.36,0.34,1.0,6.0,10.1,3.41,1.2844,75.47
2366,2020-03-13,61.915768,64.64074,57.37156,64.578804,30353030.0,1833945500.0,83.42,0.0,64.578804,75.25973619733539,0,82.9027207808061,0,88.47535915374756,0,-1,0,0,0,0,33.43,15.6,-72.5364,-71.2144,0.42,0.41,2.0,16.0,10.1,3.41,1.0036,57.83
2367,2020-03-16,56.179382,60.762295,53.94986,53.957596,22651276.0,1281235700.0,69.7,0.0,53.957596,73.76048351469494,0,82.20951690673829,0,88.31246025085449,0,-1,0,0,0,-1,0.02,0.01,-106.0163,-106.6931,0.33,0.32,1.0,3.0,10.1,3.41,1.098,82.69
2368,2020-03-17,54.4995,56.499878,50.698544,54.724,29302488.0,1570022000.0,70.69,0.0,54.724,72.30841682070778,0,81.52663033225319,0,88.15913101196288,0,-1,0,0,0,0,4.05,9.38,-55.7705,-47.3374,0.41,0.39,4.0,9.0,10.1,3.41,0.8642,75.91
2369,2020-03-18,51.255848,51.271336,42.24493,42.61644,32225788.0,1477353600.0,55.05,0.0,42.61644,70.2739018031529,0,80.62778001265092,0,87.93723876953125,0,-1,0,0,0,0,0.12,0.14,-81.7439,-74.6647,0.33,0.31,5.0,7.0,10.1,3.41,0.9842,76.45
2370,2020-03-19,42.779007,45.279484,39.945652,44.42793,38585990.0,1659345000.0,57.39,0.0,44.42793,68.3072162809826,0,79.7681266784668,0,87.71949129104614,0,-1,0,0,0,0,1.26,1.68,-58.7292,-47.0539,0.38,0.36,2.0,9.0,10.1,3.41,0.8775,72.0
2371,2020-03-20,46.084587,46.95163,43.630566,45.976208,34826284.0,1585748400.0,59.39,0.0,45.976208,66.44854155040923,0,78.92744140625,0,87.50817268371583,0,-1,0,0,0,-1,0.19,0.17,-78.3509,-71.2278,0.38,0.36,1.0,5.0,10.1,3.41,0.8327,66.04
2372,2020-03-23,45.10143,45.98395,41.00623,41.973904,30697308.0,1299279500.0,54.22,0.0,41.973904,64.428771791004,0,78.00118734186346,0,87.26547975540161,0,-1,0,0,0,-1,0.26,0.73,-90.4498,-64.0059,0.42,0.38,2.0,6.0,10.1,3.41,0.6225,61.59
2373,2020-03-24,47.594162,52.36829,46.69616,51.51906,37717644.0,1864513200.0,66.55,0.0,51.51906,63.022047678629555,0,77.25432482632723,0,87.06751249313355,0,0,0,0,0,0,42.82,26.67,-23.1263,-3.2942,0.42,0.38,2.0,8.0,10.1,3.41,0.6251,61.67
2374,2020-03-25,52.866062,56.620644,51.58873,53.624718,29142148.0,1583508500.0,69.27,0.0,53.624718,61.8630485534668,0,76.55145131891425,0,86.87703596115112,0,0,0,0,0,0,2.47,1.02,7.9948,2.8476,0.46,0.45,1.0,6.0,10.1,3.41,0.6514,63.95
2375,2020-03-26,54.422085,59.686237,52.556404,59.128857,31184220.0,1784944600.0,76.38,0.0,59.128857,61.06457773844401,0,75.97007862437854,0,86.71828025817871,0,0,0,0,0,0,14.06,12.83,56.7626,50.2533,0.56,0.54,5.0,13.0,10.1,3.41,0.5843,61.0
