date,symbol,close,eval_open,eval_high,eval_low,equity,benchmark_equity,position,cash,shares,entry_price,primary_fill_mode,market_value,unrealized_pnl,return_pct,benchmark_return_pct,alpha_pct,drawdown_pct,signal_action,signal_step,q_hold,q_long,q_close,q_hold_masked,q_long_masked,q_close_masked,equity_close_t,equity_open_t_plus_1,equity_hl2_t_plus_1,equity_primary_live
2026-04-16,FDX,380.8800048828125,364.4800109863281,380.8900146484375,363.30999755859375,100000000.0,108962957.5694335,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,8.962957569433506,-8.962957569433506,0.0,HOLD,35,0.255859375,0.2440185546875,0.2391357421875,0.255859375,0.2440185546875,-inf,100000000.0,100000000.0,100000000.0,100000000.0
2026-04-17,FDX,392.3800048828125,383.3699951171875,392.8599853515625,382.2950134277344,100000000.0,112252901.89831479,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,12.252901898314782,-12.252901898314782,0.0,HOLD,36,0.255859375,0.2440185546875,0.2391357421875,0.255859375,0.2440185546875,-inf,100000000.0,100000000.0,100000000.0,100000000.0
2026-04-20,FDX,393.760009765625,390.1449890136719,395.8999938964844,388.9849853515625,100000000.0,112647696.61466587,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,12.647696614665872,-12.647696614665872,0.0,HOLD,37,0.255859375,0.2440185546875,0.2391357421875,0.255859375,0.2440185546875,-inf,100000000.0,100000000.0,100000000.0,100000000.0
2026-04-21,FDX,394.5899963378906,395.4800109863281,399.6698913574219,391.75,100000000.0,112885140.92914177,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,12.88514092914177,-12.88514092914177,0.0,HOLD,38,0.255859375,0.2440185546875,0.2391357421875,0.255859375,0.2440185546875,-inf,100000000.0,100000000.0,100000000.0,100000000.0
2026-04-22,FDX,385.95001220703125,395.95001220703125,396.25,385.3500061035156,100000000.0,110413395.99062482,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,10.413395990624807,-10.413395990624807,0.0,HOLD,39,0.255859375,0.2440185546875,0.2391357421875,0.255859375,0.2440185546875,-inf,100000000.0,100000000.0,100000000.0,100000000.0
2026-04-23,FDX,392.69000244140625,391.8500061035156,395.9997863769531,388.45001220703125,100000000.0,112341586.65569414,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,12.341586655694137,-12.341586655694137,0.0,HOLD,40,0.255859375,0.2440185546875,0.2391357421875,0.255859375,0.2440185546875,-inf,100000000.0,100000000.0,100000000.0,100000000.0
2026-04-24,FDX,387.9800109863281,392.3900146484375,392.5,386.2099914550781,100000000.0,110994142.33597991,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,10.994142335979905,-10.994142335979905,0.0,HOLD,41,0.255859375,0.2440185546875,0.2391357421875,0.255859375,0.2440185546875,-inf,100000000.0,100000000.0,100000000.0,100000000.0
2026-04-27,FDX,387.8900146484375,387.8599853515625,392.3500061035156,384.5799865722656,100000000.0,110968395.99324398,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,10.968395993243973,-10.968395993243973,0.0,HOLD,42,0.257080078125,0.244384765625,0.24267578125,0.257080078125,0.244384765625,-inf,100000000.0,100000000.0,100000000.0,100000000.0
2026-04-28,FDX,390.2099914550781,388.4599914550781,392.1499938964844,382.2699890136719,100000000.0,111632099.866126,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,11.632099866126012,-11.632099866126012,0.0,HOLD,43,0.255859375,0.2440185546875,0.2391357421875,0.255859375,0.2440185546875,-inf,100000000.0,100000000.0,100000000.0,100000000.0
2026-04-29,FDX,388.5899963378906,390.7799987792969,395.4700012207031,383.0199890136719,100000000.0,111168648.23581241,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,11.168648235812405,-11.168648235812405,0.0,HOLD,44,0.26708984375,0.26220703125,0.253173828125,0.26708984375,0.26220703125,-inf,100000000.0,100000000.0,100000000.0,100000000.0
2026-04-30,FDX,403.30999755859375,390.67999267578125,404.0299987792969,387.4849853515625,100000000.0,115379777.3260018,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,15.379777326001797,-15.379777326001797,0.0,LONG,45,0.280029296875,0.28271484375,0.25830078125,0.280029296875,0.28271484375,-inf,100000000.0,100000000.0,100000000.0,100000000.0
2026-05-01,FDX,393.6700134277344,403.0,403.8500061035156,393.2699890136719,97684866.85551721,112621950.27192993,1,0.0,248138.95781637717,403.0,open_t_plus_1,97684866.85551721,-2315133.1444827854,-2.315133144482795,12.621950271929938,-14.937083416412733,-2.315133144482795,HOLD,46,0.3076171875,0.310302734375,0.2431640625,0.3076171875,-inf,-inf,97609782.99838479,97684866.85551721,98773087.07326041,97684866.85551721
2026-05-04,FDX,357.79998779296875,379.5,379.5799865722656,354.1400146484375,88784116.07765974,102360177.45332788,1,0.0,248138.95781637717,403.0,open_t_plus_1,88784116.07765974,-11215883.92234026,-11.215883922340264,2.360177453327883,-13.576061375668147,-11.215883922340264,HOLD,47,0.30859375,0.3115234375,0.242919921875,0.30859375,-inf,-inf,88715873.63538808,88784116.07765974,89773180.94758551,88784116.07765974
2026-05-05,FDX,362.75,357.0,365.54998779296875,357.0,90012406.94789082,103776287.41753794,1,0.0,248138.95781637717,403.0,open_t_plus_1,90012406.94789082,-9987593.05210918,-9.987593052109178,3.776287417537949,-13.763880469647127,-9.987593052109178,HOLD,48,0.31298828125,0.315673828125,0.241455078125,0.31298828125,-inf,-inf,89943220.40015854,90012406.94789082,91015155.11392255,90012406.94789082
2026-05-06,FDX,377.19000244140625,364.5,378.25,364.5,93595534.1045673,107907313.86459328,1,0.0,248138.95781637717,403.0,open_t_plus_1,93595534.1045673,-6404465.895432692,-6.404465895432699,7.9073138645932906,-14.311779760025988,-6.404465895432699,HOLD,49,0.319091796875,0.322021484375,0.2392578125,0.319091796875,-inf,-inf,93523593.44541347,93595534.1045673,94638198.70330921,93595534.1045673
2026-05-07,FDX,375.92999267578125,379.989990234375,381.0,373.4599914550781,93282876.59448665,107546847.60522345,1,0.0,248138.95781637717,403.0,open_t_plus_1,93282876.59448665,-6717123.405513337,-6.717123405513348,7.546847605223439,-14.263971010736787,-6.717123405513348,HOLD,50,0.3095703125,0.312255859375,0.24267578125,0.3095703125,-inf,-inf,93211176.25435638,93282876.59448665,94322058.15399586,93282876.59448665
2026-05-08,FDX,378.5799865722656,378.2099914550781,383.30999755859375,375.5,93940443.31818005,108304963.46533726,1,0.0,248138.95781637717,403.0,open_t_plus_1,93940443.31818005,-6059556.681819944,-6.059556681819944,8.304963465337266,-14.364520147157211,-6.059556681819944,HOLD,51,0.315673828125,0.318359375,0.240478515625,0.315673828125,-inf,-inf,93868237.55026422,93940443.31818005,94986950.24369806,93940443.31818005
2026-05-11,FDX,378.8999938964844,380.7699890136719,384.17999267578125,376.4200134277344,94019849.6021053,108396511.83764282,1,0.0,248138.95781637717,403.0,open_t_plus_1,94019849.6021053,-5980150.397894696,-5.98015039789469,8.396511837642828,-14.376662235537518,-5.98015039789469,HOLD,52,0.3154296875,0.318359375,0.240478515625,0.3154296875,-inf,-inf,93947582.79986277,94019849.6021053,95067241.12240615,94019849.6021053
2026-05-12,FDX,376.4200134277344,379.760009765625,379.760009765625,372.25,93404469.8331847,107687033.778608,1,0.0,248138.95781637717,403.0,open_t_plus_1,93404469.8331847,-6595530.166815291,-6.5955301668152995,7.687033778607999,-14.282563945423298,-6.5955301668152995,HOLD,53,0.301513671875,0.30419921875,0.2454833984375,0.301513671875,-inf,-inf,93332676.03242274,93404469.8331847,94445005.95481752,93404469.8331847
2026-05-13,FDX,369.70001220703125,378.30999755859375,379.8999938964844,367.0950012207031,91736975.73375465,105764561.61285777,1,0.0,248138.95781637717,403.0,open_t_plus_1,91736975.73375465,-8263024.266245347,-8.263024266245356,5.764561612857766,-14.027585879103121,-8.263024266245356,HOLD,54,0.291015625,0.2939453125,0.248046875,0.291015625,-inf,-inf,91666463.62475069,91736975.73375465,92758935.78674571,91736975.73375465
2026-05-14,FDX,379.9800109863281,371.0,380.0799865722656,368.5400085449219,94287843.91720301,108705485.41154076,1,0.0,248138.95781637717,403.0,open_t_plus_1,94287843.91720301,-5712156.082796991,-5.712156082796993,8.70548541154077,-14.417641494337763,-5.712156082796993,HOLD,55,0.28759765625,0.290283203125,0.2509765625,0.28759765625,-inf,0.2509765625,94215371.12556298,94287843.91720301,95338220.92380606,94287843.91720301
2026-05-15,FDX,375.7799987792969,376.75,377.45001220703125,372.5,93245657.2653342,107503937.03399688,1,0.0,248138.95781637717,403.0,open_t_plus_1,93245657.2653342,-6754342.734665788,-6.754342734665797,7.503937033996877,-14.258279768662675,-6.754342734665797,HOLD,56,0.2900390625,0.292724609375,0.24853515625,0.2900390625,-inf,0.24853515625,93173985.53322566,93245657.2653342,94284424.19740133,93245657.2653342
2026-05-18,FDX,369.7200012207031,374.510009765625,375.5,367.1099853515625,91741935.78677496,105770280.11217688,1,0.0,248138.95781637717,403.0,open_t_plus_1,91741935.78677496,-8258064.213225031,-8.258064213225037,5.770280112176884,-14.028344325401921,-8.258064213225037,HOLD,57,0.2939453125,0.29638671875,0.2474365234375,0.2939453125,-inf,0.2474365234375,91671419.8653083,91741935.78677496,92763951.09530511,91741935.78677496
2026-05-19,FDX,374.9700012207031,368.7900085449219,376.2900085449219,361.1099853515625,93044665.31531094,107272211.21884008,1,0.0,248138.95781637717,403.0,open_t_plus_1,93044665.31531094,-6955334.684689051,-6.955334684689063,7.2722112188400745,-14.227545903529137,-6.955334684689063,HOLD,58,0.291748046875,0.29443359375,0.248046875,0.291748046875,-inf,0.248046875,92973148.07234022,93044665.31531094,94081193.17483121,93044665.31531094
2026-05-20,FDX,386.8399963378906,376.8500061035156,388.94000244140625,375.50750732421875,95990073.53297535,110668004.53359134,1,0.0,248138.95781637717,403.0,open_t_plus_1,95990073.53297535,-4009926.467024659,-4.009926467024649,10.668004533591336,-14.677931000615985,-4.009926467024649,HOLD,59,0.2978515625,0.30078125,0.2462158203125,0.2978515625,-inf,0.2462158203125,95916292.35069722,95990073.53297535,97059413.56571287,95990073.53297535
2026-03-26,GOOGL,280.9200134277344,287.9100036621094,287.95001220703125,278.5,100000000.0,100000000.0,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,21,1.2925267219543457,1.261673092842102,1.2230252027511597,1.2925267219543457,1.261673092842102,-1000000000.0,100000000.0,100000000.0,100000000.0,100000000.0
2026-03-27,GOOGL,274.3399963378906,277.2749938964844,279.3699951171875,273.95001220703125,100000000.0,97657690.16968368,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,-2.342309830316325,2.342309830316325,0.0,HOLD,22,1.2417376041412354,1.1591160297393799,1.0546162128448486,1.2417376041412354,1.1591160297393799,-1000000000.0,100000000.0,100000000.0,100000000.0,100000000.0
2026-03-30,GOOGL,273.5,276.4200134277344,277.0899963378906,272.1099853515625,100000000.0,97358673.97370633,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,-2.6413260262936666,2.6413260262936666,0.0,HOLD,23,1.231856346130371,1.1271600723266602,1.0374596118927002,1.231856346130371,1.1271600723266602,-1000000000.0,100000000.0,100000000.0,100000000.0,100000000.0
2026-03-31,GOOGL,287.55999755859375,278.0400085449219,288.0799865722656,277.0899963378906,100000000.0,102363656.4906286,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,2.363656490628596,-2.363656490628596,0.0,HOLD,24,1.2222954034805298,1.1455798149108887,1.022057294845581,1.2222954034805298,1.1455798149108887,-1000000000.0,100000000.0,100000000.0,100000000.0,100000000.0
2026-04-01,GOOGL,297.3900146484375,290.8349914550781,300.5199890136719,290.4100036621094,100000000.0,105862879.26578785,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,5.862879265787857,-5.862879265787857,0.0,HOLD,25,1.2237589359283447,1.207453966140747,1.0028531551361084,1.2237589359283447,1.207453966140747,-1000000000.0,100000000.0,100000000.0,100000000.0,100000000.0
2026-04-02,GOOGL,295.7699890136719,290.69000244140625,298.0799865722656,289.45001220703125,100000000.0,105286193.53414547,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,5.286193534145478,-5.286193534145478,0.0,HOLD,26,1.1483594179153442,1.1016665697097778,0.9264137744903564,1.1483594179153442,1.1016665697097778,-1000000000.0,100000000.0,100000000.0,100000000.0,100000000.0
2026-04-06,GOOGL,299.989990234375,295.8699951171875,300.6199951171875,295.17999267578125,100000000.0,106788400.93090993,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,6.7884009309099325,-6.7884009309099325,0.0,HOLD,27,1.0858869552612305,1.023618459701538,0.8851763010025024,1.0858869552612305,1.023618459701538,-1000000000.0,100000000.0,100000000.0,100000000.0,100000000.0
2026-04-07,GOOGL,305.4599914550781,302.7250061035156,305.6300048828125,297.7200012207031,100000000.0,108735574.84492166,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,8.735574844921668,-8.735574844921668,0.0,LONG,28,1.0834858417510986,1.1017873287200928,0.8989802598953247,1.0834858417510986,1.1017873287200928,-1000000000.0,100000000.0,100000000.0,100000000.0,100000000.0
2026-04-08,GOOGL,317.32000732421875,320.44500732421875,322.0799865722656,315.0199890136719,99024793.66862528,112957422.80955291,1,0.0,312066.02603991376,320.44500732421875,open_t_plus_1,99024793.66862528,-975206.3313747304,-0.9752063313747228,12.957422809552899,-13.932629140927622,-0.9752063313747228,HOLD,29,1.0870977640151978,1.0249717235565186,0.9976718425750732,1.0870977640151978,-1000000000.0,-1000000000.0,103882674.06564267,99024793.66862528,99613881.4892847,99024793.66862528
2026-04-09,GOOGL,318.489990234375,315.9049987792969,319.5400085449219,311.05999755859375,99389905.58593234,113373905.38616978,1,0.0,312066.02603991376,320.44500732421875,open_t_plus_1,99389905.58593234,-610094.4140676562,-0.6100944140676523,13.373905386169781,-13.983999800237434,-0.6100944140676523,HOLD,30,1.1610987186431885,1.106909990310669,1.125905156135559,1.1610987186431885,-1000000000.0,-1000000000.0,104265697.35605231,99389905.58593234,99981165.41802138,99389905.58593234
2026-04-10,GOOGL,317.239990234375,320.0150146484375,321.8299865722656,316.32000732421875,98999823.05338246,112928938.86892249,1,0.0,312066.02603991376,320.44500732421875,open_t_plus_1,98999823.05338246,-1000176.9466175484,-1.000176946617548,12.92893886892248,-13.929115815540028,-1.000176946617548,HOLD,31,1.178788423538208,1.2153946161270142,1.2487688064575195,1.178788423538208,-1000000000.0,-1000000000.0,103856478.46160871,98999823.05338246,99588762.32654414,98999823.05338246
2026-04-13,GOOGL,321.30999755859375,317.135009765625,321.6300048828125,315.4700012207031,100269934.06500475,114377752.45630534,1,0.0,312066.02603991376,320.44500732421875,open_t_plus_1,100269934.06500475,269934.06500473985,0.26993406500475103,14.377752456305348,-14.107818391300597,0.0,HOLD,32,1.0937960147857666,1.125964641571045,1.14082670211792,1.0937960147857666,-1000000000.0,-1000000000.0,105188897.57968403,100269934.06500475,100866429.0916309,100269934.06500475
2026-04-14,GOOGL,332.9100036621094,324.7850036621094,333.2900085449219,323.75,103889901.87176761,118507043.90904823,1,0.0,312066.02603991376,320.44500732421875,open_t_plus_1,103889901.87176761,3889901.8717676057,3.8899018717676093,18.507043909048228,-14.617142037280619,0.0,HOLD,33,1.0394232273101807,1.0986019372940063,1.0318987369537354,1.0394232273101807,-1000000000.0,-1000000000.0,108986450.91825981,103889901.87176761,104507931.69657047,103889901.87176761
2026-04-15,GOOGL,337.1199951171875,332.8900146484375,337.4800109863281,330.8999938964844,105203697.17481583,120005688.09737378,1,0.0,312066.02603991376,320.44500732421875,open_t_plus_1,105203697.17481583,5203697.17481583,5.203697174815836,20.005688097373774,-14.801990922557938,0.0,HOLD,34,0.9763531684875488,1.1409107446670532,0.9495303630828857,0.9763531684875488,-1000000000.0,-1000000000.0,110364697.3573511,105203697.17481583,105829542.62622283,105203697.17481583
2026-04-16,GOOGL,336.0199890136719,338.75,339.8800048828125,334.5199890136719,104860422.64147206,119614115.38950811,1,0.0,312066.02603991376,320.44500732421875,open_t_plus_1,104860422.64147206,4860422.641472059,4.860422641472062,19.6141153895081,-14.753692748036038,-0.32629512323446574,HOLD,35,0.9172486662864685,1.1307625770568848,0.8706042170524597,0.9172486662864685,-1000000000.0,-1000000000.0,110004582.73210159,104860422.64147206,105484225.98969214,104860422.64147206
2026-04-17,GOOGL,341.67999267578125,337.6499938964844,342.32000732421875,336.239990234375,106626717.4916779,121628925.08321667,1,0.0,312066.02603991376,320.44500732421875,open_t_plus_1,106626717.4916779,6626717.4916778905,6.6267174916778915,21.62892508321668,-15.002207591538788,0.0,HOLD,36,0.9253420829772949,1.065160870552063,0.8547120094299316,0.9253420829772949,-1000000000.0,-1000000000.0,111857527.08502571,106626717.4916779,107261028.33751954,106626717.4916779
2026-04-20,GOOGL,337.4200134277344,340.7550048828125,341.3999938964844,336.6099853515625,105297322.69672741,120112486.57957736,1,0.0,312066.02603991376,320.44500732421875,open_t_plus_1,105297322.69672741,5297322.6967274025,5.297322696727402,20.11248657957736,-14.815163882849959,-1.2467745666598473,HOLD,37,0.8461950421333313,0.945707380771637,0.697575032711029,0.8461950421333313,-1000000000.0,-1000000000.0,110462915.88643496,105297322.69672741,105923725.11626953,105297322.69672741
2026-04-21,GOOGL,332.2900085449219,337.68499755859375,339.3399963378906,331.3500061035156,103696422.45938276,118286342.25464404,1,0.0,312066.02603991376,320.44500732421875,open_t_plus_1,103696422.45938276,3696422.4593827515,3.6964224593827533,18.286342254644026,-14.589919795261274,-2.748180851130344,HOLD,38,0.8279613256454468,0.9007559418678284,0.6524468064308167,0.8279613256454468,-1000000000.0,0.6524468064308167,108783479.9451271,103696422.45938276,104313301.29602234,103696422.45938276
2026-04-22,GOOGL,339.32000732421875,337.0199890136719,339.82000732421875,335.1700134277344,105890246.24150337,120788833.51310515,1,0.0,312066.02603991376,320.44500732421875,open_t_plus_1,105890246.24150337,5890246.241503372,5.890246241503383,20.788833513105164,-14.89858727160178,-0.6907004806107842,HOLD,39,0.8419615030288696,0.7939237356185913,0.6691394448280334,0.8419615030288696,-1000000000.0,0.6691394448280334,111084926.6078501,105890246.24150337,106520175.89928423,105890246.24150337
2026-04-23,GOOGL,338.8900146484375,341.17999267578125,341.9599914550781,336.17999267578125,105756060.13594605,120635767.63839778,1,0.0,312066.02603991376,320.44500732421875,open_t_plus_1,105756060.13594605,5756060.135946048,5.756060135946051,20.635767638397784,-14.879707502451733,-0.8165470870842517,HOLD,40,0.8544703722000122,0.7102632522583008,0.6576424837112427,0.8544703722000122,-1000000000.0,0.6576424837112427,110944157.70592846,105756060.13594605,106385191.53505293,105756060.13594605
2026-04-24,GOOGL,344.3999938964844,338.7250061035156,345.2699890136719,335.3900146484375,107475537.46344644,122597172.65928437,1,0.0,312066.02603991376,320.44500732421875,open_t_plus_1,107475537.46344644,7475537.463446429,7.475537463446447,22.59717265928436,-15.121635195837914,0.0,HOLD,41,0.8849371671676636,0.6399808526039124,0.687579870223999,0.8849371671676636,-1000000000.0,0.687579870223999,112747987.79896282,107475537.46344644,108114897.84778017,107475537.46344644
2026-04-27,GOOGL,350.3399963378906,345.9800109863281,353.17999267578125,342.7300109863281,109329210.42000347,124711654.4183187,1,0.0,312066.02603991376,320.44500732421875,open_t_plus_1,109329210.42000347,9329210.420003463,9.329210420003475,24.71165441831871,-15.382443998315233,0.0,HOLD,42,0.957027792930603,0.7071539163589478,0.7359448671340942,0.957027792930603,-1000000000.0,0.7359448671340942,114692596.78461449,109329210.42000347,109979598.10489233,109329210.42000347
2026-04-28,GOOGL,349.7799987792969,348.54998779296875,352.4200134277344,346.1199951171875,109154454.20730107,124512310.28766716,1,0.0,312066.02603991376,320.44500732421875,open_t_plus_1,109154454.20730107,9154454.207301058,9.154454207301054,24.512310287667162,-15.357856080366108,-0.15984402707296397,HOLD,43,0.9684345722198486,0.7943985462188721,0.6800111532211304,0.9684345722198486,-1000000000.0,0.6800111532211304,114509267.5191594,109154454.20730107,109803802.28632282,109154454.20730107
2026-04-29,GOOGL,349.94000244140625,347.56500244140625,355.7900085449219,344.2099914550781,109204385.91428737,124569267.30548765,1,0.0,312066.02603991376,320.44500732421875,open_t_plus_1,109204385.91428737,9204385.914287364,9.204385914287382,24.569267305487653,-15.36488139120027,-0.11417306064551713,HOLD,44,0.8851632475852966,0.8340529799461365,0.6129172444343567,0.8851632475852966,-1000000000.0,0.6129172444343567,114561648.73653166,109204385.91428737,109854031.03165033,109204385.91428737
2026-04-30,GOOGL,384.79998779296875,374.07000732421875,385.8399963378906,365.82000732421875,120083003.01075909,136978488.3240286,1,0.0,312066.02603991376,320.44500732421875,open_t_plus_1,120083003.01075909,20083003.010759078,20.083003010759093,36.97848832402861,-16.895485313269518,0.0,HOLD,45,0.8920352458953857,0.9455034732818604,0.5885417461395264,0.8920352458953857,-1000000000.0,0.5885417461395264,125973940.469241,120083003.01075909,120797363.84829405,120083003.01075909
2026-05-01,GOOGL,385.69000244140625,381.6300048828125,386.760009765625,379.04998779296875,120360746.34521429,137295309.69876006,1,0.0,312066.02603991376,320.44500732421875,open_t_plus_1,120360746.34521429,20360746.34521428,20.3607463452143,37.29530969876007,-16.934563353545773,0.0,HOLD,46,0.9097011089324951,0.9269919395446777,0.6505236625671387,0.9097011089324951,-1000000000.0,0.6505236625671387,126265309.11761875,120360746.34521429,121076759.44789958,120360746.34521429
2026-05-04,GOOGL,383.25,385.6300048828125,387.3800048828125,379.7900085449219,119599304.47979695,136426734.1880181,1,0.0,312066.02603991376,320.44500732421875,open_t_plus_1,119599304.47979695,19599304.479796946,19.599304479796942,36.426734188018116,-16.827429708221175,-0.6326330539970337,HOLD,47,0.8553256988525391,0.8667449951171875,0.6148037910461426,0.8553256988525391,-1000000000.0,0.6148037910461426,125466513.03640918,119599304.47979695,120310787.84692371,119599304.47979695
2026-05-05,GOOGL,388.42999267578125,386.2300109863281,392.81988525390625,384.0199890136719,121215804.20904386,138270672.8282652,1,0.0,312066.02603991376,320.44500732421875,open_t_plus_1,121215804.20904386,21215804.20904386,21.215804209043853,38.2706728282652,-17.054868619221345,0.0,HOLD,48,0.8221657872200012,0.6617458462715149,0.5873297452926636,0.8221657872200012,-1000000000.0,0.5873297452926636,127162313.73721653,121215804.20904386,121936903.95876855,121215804.20904386
2026-05-06,GOOGL,398.0400085449219,394.2449951171875,399.84991455078125,392.760009765625,124214763.67150709,141691581.06185132,1,0.0,312066.02603991376,320.44500732421875,open_t_plus_1,124214763.67150709,24214763.671507083,24.2147636715071,41.69158106185131,-17.47681739034421,0.0,HOLD,49,0.7581707835197449,0.6253752708435059,0.623210072517395,0.7581707835197449,-1000000000.0,0.623210072517395,130308393.7928607,124214763.67150709,124953703.9077255,124214763.67150709
2026-05-07,GOOGL,397.989990234375,399.9200134277344,400.1000061035156,392.67999267578125,124199154.65610549,141673775.8830972,1,0.0,312066.02603991376,320.44500732421875,open_t_plus_1,124199154.65610549,24199154.65610549,24.19915465610549,41.6737758830972,-17.474621226991708,-0.01256615151068452,HOLD,50,0.7846792936325073,0.6087241172790527,0.6362144947052002,0.7846792936325073,-1000000000.0,0.6362144947052002,130292019.04266556,124199154.65610549,124938002.03597425,124199154.65610549
2026-05-08,GOOGL,400.79998779296875,397.0,402.0,396.3599853515625,125076059.4273977,142674059.7447939,1,0.0,312066.02603991376,320.44500732421875,open_t_plus_1,125076059.4273977,25076059.4273977,25.076059427397702,42.6740597447939,-17.5980003173962,0.0,HOLD,51,0.7512657642364502,0.5412964820861816,0.613501787185669,0.7512657642364502,-1000000000.0,0.613501787185669,131211942.31811914,125076059.4273977,125820123.4192028,125076059.4273977
2026-05-11,GOOGL,388.6400146484375,393.6449890136719,397.44000244140625,388.4700012207031,121281344.93143177,138345435.0248398,1,0.0,312066.02603991376,320.44500732421875,open_t_plus_1,121281344.93143177,21281344.93143176,21.281344931431768,38.34543502483978,-17.064090093408012,-3.0339255276655264,HOLD,52,0.8080120086669922,0.632004976272583,0.6511077284812927,0.8080120086669922,-1000000000.0,0.6511077284812927,127231069.70478393,121281344.93143177,122002834.57584733,121281344.93143177
2026-05-12,GOOGL,387.3500061035156,387.3399963378906,388.5199890136719,382.7699890136719,120878777.09126046,137886226.53727728,1,0.0,312066.02603991376,320.44500732421875,open_t_plus_1,120878777.09126046,20878777.091260456,20.87877709126047,37.88622653727729,-17.007449446016818,-3.355783956859959,HOLD,53,0.8452190160751343,0.597716212272644,0.7468953132629395,0.8452190160751343,-1000000000.0,0.7468953132629395,126808753.00832334,120878777.09126046,121597871.90299979,120878777.09126046
2026-05-13,GOOGL,402.6199951171875,385.5950012207031,403.70001220703125,385.0,125644021.88043019,143321933.60113162,1,0.0,312066.02603991376,320.44500732421875,open_t_plus_1,125644021.88043019,25644021.88043018,25.644021880430202,43.32193360113161,-17.67791172070141,0.0,HOLD,54,0.6921299695968628,0.566117525100708,0.6857537031173706,0.6921299695968628,-1000000000.0,0.6857537031173706,131807767.42619598,125644021.88043019,126391464.61963055,125644021.88043019
2026-05-14,GOOGL,401.07000732421875,397.2799987792969,402.92999267578125,395.8399963378906,125160323.34946805,142770179.46512112,1,0.0,312066.02603991376,320.44500732421875,open_t_plus_1,125160323.34946805,25160323.34946805,25.16032334946805,42.77017946512112,-17.609856115653066,-0.3849753643053955,HOLD,55,0.7633112668991089,0.6365890502929688,0.7077551484107971,0.7633112668991089,-1000000000.0,0.7077551484107971,131300339.99336417,125160323.34946805,125904888.61826019,125160323.34946805
2026-05-15,GOOGL,396.7799987792969,396.31500244140625,399.5398864746094,393.17999267578125,123821557.431177,141243051.33616513,1,0.0,312066.02603991376,320.44500732421875,open_t_plus_1,123821557.431177,23821557.431177005,23.821557431177,41.243051336165124,-17.421493904988125,-1.4504983380646208,HOLD,56,0.8594396114349365,0.7342495918273926,0.7994128465652466,0.8594396114349365,-1000000000.0,0.7994128465652466,129895897.95023894,123821557.431177,124558158.52586728,123821557.431177
2026-05-18,GOOGL,396.94000244140625,395.68499755859375,408.6099853515625,394.5299987792969,123871489.13816331,141300008.35398564,1,0.0,312066.02603991376,320.44500732421875,open_t_plus_1,123871489.13816331,23871489.13816331,23.871489138163305,41.30000835398564,-17.428519215822334,-1.4107577230803026,HOLD,57,0.7946867942810059,0.7218585014343262,0.7275034189224243,0.7946867942810059,-1000000000.0,0.7275034189224243,129948279.1676112,123871489.13816331,124608387.2711948,123871489.13816331
2026-05-19,GOOGL,387.6600036621094,396.9599914550781,397.1499938964844,386.1099853515625,120975516.79745288,137996577.3644794,1,0.0,312066.02603991376,320.44500732421875,open_t_plus_1,120975516.79745288,20975516.797452886,20.975516797452887,37.99657736447939,-17.021060567026506,-3.715660333939419,HOLD,58,0.885547935962677,0.8369579315185547,0.8166319727897644,0.885547935962677,-1000000000.0,0.8166319727897644,126910238.4948897,120975516.79745288,121695187.10327387,120975516.79745288
2026-05-20,GOOGL,388.9100036621094,387.70001220703125,393.8598937988281,382.8999938964844,121365599.33000278,138441543.88172668,1,0.0,312066.02603991376,320.44500732421875,open_t_plus_1,121365599.33000278,21365599.330002777,21.365599330002794,38.441543881726695,-17.0759445517239,-3.4051938853875474,HOLD,59,0.8600839972496033,0.9276070594787598,0.791387677192688,0.8600839972496033,-1000000000.0,0.791387677192688,127319457.38933331,121365599.33000278,122087590.19475111,121365599.33000278
