,Date,Open,High,Low,Close,Volume,Turnover,Unadjusted Close,Dividend,adjusted_close,21_day_sma,above_21_sma,55_day_sma,above_55_sma,200_day_sma,above_200_sma,21day_rsi,above_21_sma_spy,above_55_sma_spy,above_200_sma_spy,21day_rsi_spy,#SPXADR_close,#NDXADR_close,#SPXMCOSC_close,#NDXMCOSC_close,#NDXZWBT_close,#SPXZWBT_close,#OEX%MA50_close,#OEX%MA200_close,#M2FED3_close,#M2FED2_close,#CBOEPCE_close,$VIX_close
3785,2025-11-04,151.73041,152.0617,150.46948,151.69579,7054758.5,1069191360.0,153.39,0.0,151.69579,152.0899614606585,0,154.07737593217328,0,147.29776809692382,1,0,1,1,1,0,0.78,0.4,-36.8746,-35.266,0.458,0.438,50.5,57.43,4.27,0.11,0.6594,19.0
3786,2025-11-05,151.83424,152.6897,150.97386,150.97386,5960556.0,903196800.0,152.66,0.0,150.97386,151.98400224958147,0,154.08924338600852,0,147.29649002075195,1,0,1,1,1,0,1.61,1.66,-20.4047,-19.3555,0.491,0.46,48.51,58.42,4.27,0.11,0.5738,18.01
3787,2025-11-06,151.2211,153.08032,150.99362,151.25076,6538475.0,992868350.0,152.94,0.0,151.25076,151.94632757277716,0,154.08420881791548,0,147.3053411102295,1,0,0,1,1,0,0.48,0.19,-35.7376,-52.3452,0.444,0.435,46.53,56.44,4.27,0.11,0.5575,19.5
3788,2025-11-07,151.73041,154.44508,151.73041,153.3078,9945781.0,1523668200.0,155.02,0.0,153.3078,152.10550290062315,1,154.07467901056464,0,147.32638877868652,1,0,0,1,1,0,3.47,1.43,-3.2307,-37.1525,0.447,0.461,49.5,58.42,4.27,0.11,0.6299,19.08
3789,2025-11-10,153.70337,154.25719,150.68706,153.93083,8531023.0,1306431900.0,155.65,0.0,153.93083,152.42338126046317,1,154.02918728915128,0,147.35227188110352,1,0,1,1,1,0,1.66,2.61,9.4093,-10.5232,0.444,0.459,50.5,57.43,4.27,0.11,0.4905,17.6
3790,2025-11-11,155.01868,156.245,154.17807,154.51431,6432473.5,996835600.0,156.24,0.0,154.51431,152.6258813767206,1,153.9939444802024,1,147.3735223388672,1,0,1,1,1,0,2.19,1.35,26.3571,-2.554,0.47,0.507,57.43,60.4,4.27,0.11,0.6973,17.28
3791,2025-11-12,153.8616,154.06927,150.40027,151.62657,11801293.0,1792296200.0,153.32,0.0,151.62657,152.66967846098402,0,153.92130126953126,0,147.3852081298828,1,0,1,1,1,0,1.44,1.13,31.1348,-0.1533,0.49,0.541,58.42,62.38,4.27,0.11,0.5644,17.51
3792,2025-11-13,152.29906,154.47723,152.22983,153.8616,8088073.5,1243002500.0,155.58,0.0,153.8616,152.83309137253534,1,153.85549066716973,1,147.41055389404298,1,0,0,1,1,0,0.35,0.29,1.9303,-28.3277,0.466,0.521,52.48,60.4,4.27,0.11,0.6453,20.0
3793,2025-11-14,154.50443,156.20543,153.10011,155.87907,8579574.0,1332200100.0,157.62,0.0,155.87907,153.11141168503534,1,153.8249228737571,1,147.44297653198242,1,0,0,1,1,0,0.58,0.63,-12.3776,-36.4336,0.448,0.505,52.48,59.41,4.27,0.11,0.6257,19.83
3794,2025-11-17,155.97797,156.14609,152.72925,153.11,8842648.0,1359705300.0,154.82,0.0,153.11,153.19335356212798,0,153.72099276455967,0,147.49562446594237,1,0,0,0,1,0,0.23,0.29,-42.6796,-59.0235,0.432,0.487,37.62,56.44,4.27,0.11,0.7644,22.38
3795,2025-11-18,152.5,154.28,151.76,153.62,10813365.0,1656995500.0,153.62,0.0,153.62,153.23365129743303,1,153.60421863902698,1,147.55010559082032,1,0,0,0,1,0,0.99,0.77,-37.1616,-57.2508,0.447,0.493,35.64,57.43,4.27,0.11,0.703,24.69
3796,2025-11-19,151.16,151.955,150.25,151.7,7539905.0,1140803000.0,151.7,0.0,151.7,153.2150145031157,0,153.52032387473366,0,147.5764461517334,1,0,0,0,1,0,0.64,0.8,-43.004,-54.4587,0.429,0.47,38.61,57.43,4.27,0.11,0.6253,23.66
3797,2025-11-20,152.54,153.035,150.045,150.31,7623448.0,1152609700.0,150.31,0.0,150.31,153.0463612874349,0,153.41780922629616,0,147.59693580627442,1,0,0,0,1,0,0.43,0.13,-56.8595,-84.4724,0.426,0.467,32.67,53.47,4.27,0.11,0.5895,26.42
3798,2025-11-21,150.435,151.01,148.75,149.98,9248445.0,1388540300.0,149.98,0.0,149.98,152.81537155877976,0,153.3817579789595,0,147.62098403930665,1,0,0,0,1,0,8.13,3.39,-9.2583,-44.3652,0.444,0.479,40.59,55.45,4.27,0.11,0.5557,23.43
3799,2025-11-24,149.82,150.12,147.74,149.75,14181131.0,2121683200.0,149.75,0.0,149.75,152.62052263532365,0,153.33541148792614,0,147.64044174194336,1,0,0,1,1,0,1.07,1.97,-5.7568,-20.7429,0.438,0.468,41.58,54.46,4.27,0.11,0.577,20.52
3800,2025-11-25,148.895,149.9,148.27,148.53,11447942.0,1701912000.0,148.53,0.0,148.53,152.38076491582962,0,153.25159912109376,0,147.63874717712403,1,0,1,1,1,0,5.76,4.05,30.6657,13.4193,0.461,0.485,48.51,57.43,4.27,0.11,0.7595,18.56
3801,2025-11-26,148.26,150.46,148.2,149.51,7578938.0,1132696300.0,149.51,0.0,149.51,152.24183000837053,0,153.1327411998402,0,147.63397254943848,1,0,1,1,1,0,2.54,2.48,48.1668,33.65,0.479,0.497,54.46,58.42,4.27,0.11,0.691,17.21
3802,2025-11-28,149.455,151.52,149.2622,151.13,3848568.0,581238500.0,151.13,0.0,151.13,152.13435799734933,0,153.03506663929332,0,147.64943534851074,1,0,1,1,1,0,3.05,6.21,66.4751,65.6305,0.543,0.547,55.45,60.4,4.27,0.11,0.4365,16.35
3803,2025-12-01,151.75,153.95,151.5,152.54,8208972.0,1253702800.0,152.54,0.0,152.54,152.16843595958892,1,152.98352633389558,0,147.66726516723634,1,0,1,1,1,0,0.37,0.53,33.3899,41.1605,0.539,0.537,52.48,58.42,4.6,0.4,0.5944,17.24
3804,2025-12-02,152.02,152.46,149.26,150.25,9196311.0,1380927900.0,150.25,0.0,150.25,151.8956756591797,0,152.88675370649858,0,147.6679921722412,1,0,1,1,1,0,0.76,2.74,21.0705,58.6468,0.589,0.562,52.48,57.43,4.6,0.4,0.5378,16.59
3805,2025-12-03,151.04,152.503,150.975,151.59,8060175.0,1223395700.0,151.59,0.0,151.59,151.86002749488466,0,152.7742470481179,0,147.6714572906494,1,0,1,1,1,0,2.04,2.16,34.5357,68.3538,0.614,0.579,56.44,61.39,4.6,0.4,0.5785,16.08
3806,2025-12-04,151.75,152.94,151.2215,152.26,7254724.0,1101029500.0,152.26,0.0,152.26,151.88689458937873,1,152.66403253728694,0,147.6731027984619,1,0,1,1,1,0,1.01,0.63,29.0437,46.6085,0.608,0.59,60.4,62.38,4.6,0.4,0.5,15.78
3807,2025-12-05,152.0,152.63,149.83,150.0,12659762.0,1911442400.0,150.0,0.0,150.0,151.84052022298178,0,152.53520369096236,0,147.65591117858887,1,0,1,1,1,0,1.06,1.73,25.2979,52.5357,0.659,0.612,59.41,65.35,4.6,0.4,0.4301,15.41
3808,2025-12-08,149.25,150.073,147.66,148.71,10237153.0,1521267100.0,148.71,0.0,148.71,151.7195318312872,0,152.4302101828835,0,147.64130447387694,1,0,1,1,1,0,0.46,0.54,1.8492,28.9745,0.617,0.554,55.45,62.38,4.6,0.4,0.6492,16.66
3809,2025-12-09,149.05,150.1,148.22,148.49,8916749.0,1327443700.0,148.49,0.0,148.49,151.49011303129652,0,152.3240936279297,0,147.6209112548828,1,0,1,1,1,0,0.76,0.98,-6.4557,23.1897,0.6,0.545,51.49,62.38,4.6,0.4,0.5242,16.93
3810,2025-12-10,149.175,151.8,148.7,151.41,10976295.0,1655641200.0,151.41,0.0,151.41,151.37007359095983,1,152.24643415971235,0,147.62222030639649,1,0,1,1,1,0,3.44,2.37,20.938,38.9199,0.59,0.538,61.39,65.35,4.6,0.4,0.5942,15.77
3811,2025-12-11,150.83,151.94,150.1,150.72,8414160.0,1270452700.0,150.72,0.0,150.72,151.18939208984375,0,152.12458274147727,0,147.62626358032227,1,0,1,1,1,0,2.78,1.33,40.312,38.8775,0.576,0.539,66.34,67.33,4.6,0.4,0.591,14.85
3812,2025-12-12,151.15,151.55,149.63,149.99,5848050.0,877973060.0,149.99,0.0,149.99,151.11146036783853,0,151.961767578125,0,147.61926475524902,1,0,1,1,1,0,0.79,0.55,27.152,17.2905,0.526,0.508,69.31,70.3,4.6,0.4,0.575,15.74
3813,2025-12-15,149.84,150.1,148.43,149.8,7502951.0,1120643600.0,149.8,0.0,149.8,150.91805085681733,0,151.80556723854758,0,147.60189453125,1,0,1,1,1,0,1.3,1.06,28.2536,14.6187,0.543,0.538,71.29,70.3,4.6,0.4,0.5837,16.5
3814,2025-12-16,148.54,148.82,146.49,146.75,11290538.0,1660009000.0,146.75,0.0,146.75,150.48333304268974,0,151.6669150612571,0,147.59599243164064,0,0,1,1,1,0,0.36,0.75,-0.9119,3.7461,0.512,0.521,65.35,68.32,4.6,0.4,0.737,16.48
3815,2025-12-17,147.5,149.87,147.35,149.52,8805268.0,1312327800.0,149.52,0.0,149.52,150.3123808361235,0,151.59319152832032,0,147.6092066192627,1,0,0,0,1,0,1.05,0.43,-1.0934,-18.5687,0.474,0.505,62.38,69.31,4.6,0.4,0.7477,17.62
3816,2025-12-18,148.85,149.27,147.08,147.69,6998843.0,1034771500.0,147.69,0.0,147.69,150.03000023251488,0,151.49896157004616,0,147.61902030944825,1,0,0,1,1,0,1.12,2.33,0.2595,2.4449,0.505,0.508,63.37,69.31,4.6,0.4,0.5905,16.87
3817,2025-12-19,147.96,149.01,147.185,147.75,21701436.0,3206902000.0,147.75,0.0,147.75,149.84190513974144,0,151.42757956764916,0,147.61879455566407,1,0,1,1,1,0,1.31,2.16,5.3015,18.7162,0.51,0.513,64.36,68.32,4.6,0.4,0.5852,14.91
3818,2025-12-22,148.81,150.49,148.695,149.8,8143618.0,1220333600.0,149.8,0.0,149.8,149.81761968703498,0,151.39023354270242,0,147.61244010925293,1,0,1,1,1,1,3.49,2.48,30.633,35.5049,0.547,0.56,69.31,68.32,4.6,0.4,0.6114,14.08
3819,2025-12-23,150.04,151.08,149.85,150.51,4663665.0,701965500.0,150.51,0.0,150.51,149.84285772414435,1,151.3573455810547,0,147.60369285583496,1,0,1,1,1,0,0.76,0.77,17.5457,21.9589,0.541,0.56,68.32,68.32,4.6,0.4,0.459,14.0
3820,2025-12-24,150.38,150.99,150.1,150.5,2227609.0,335625820.0,150.5,0.0,150.5,149.87857200985863,1,151.30827276056462,0,147.61175750732423,1,0,1,1,1,0,3.5,3.0,40.9273,41.703,0.545,0.56,68.32,69.31,4.6,0.4,0.5663,13.47
3821,2025-12-26,150.38,151.14,149.6472,150.02,3706915.0,556534660.0,150.02,0.0,150.02,149.94952465239027,1,151.27151045365767,0,147.62423461914062,1,0,1,1,1,0,1.15,1.59,36.3551,44.7618,0.55,0.54,70.3,67.33,4.6,0.4,0.6368,13.6
3822,2025-12-29,151.0,151.6365,150.085,150.99,5589133.0,844355900.0,150.99,0.0,150.99,150.02000136602493,1,151.29014476429333,0,147.63702011108398,1,0,1,1,1,0,0.71,0.55,20.3551,21.4106,0.55,0.537,69.31,70.3,4.6,0.4,0.6657,14.2
3823,2025-12-30,151.5,152.6707,151.47,152.31,5150514.0,783353150.0,152.31,0.0,152.31,150.07619149344308,1,151.3820467862216,1,147.63993019104004,1,0,1,1,1,0,0.63,0.47,3.5181,-2.3052,0.53,0.519,68.32,70.3,4.6,0.4,0.5105,14.33
3824,2025-12-31,152.39,152.55,151.67,152.41,4953110.0,754074200.0,152.41,0.0,152.41,150.07000151134673,1,151.42110484730114,1,147.6351268005371,1,0,0,1,1,0,0.04,0.01,-45.979,-53.5806,0.488,0.496,60.4,69.31,4.6,0.4,0.925,14.95
3825,2026-01-02,152.165,155.9,151.25,155.9,6862097.0,1061848060.0,155.9,0.0,155.9,150.33904883975075,1,151.51552595658737,1,147.63767555236817,1,0,1,1,1,0,1.87,0.87,-26.3228,-51.6086,0.505,0.51,60.4,65.35,,,0.5554,14.51
3826,2026-01-05,165.75,165.75,159.3098,163.85,35094880.0,5740642000.0,163.85,0.0,163.85,150.92285882859002,1,151.75952731045808,1,147.6643202972412,1,0,1,1,1,0,2.13,1.83,-6.4607,-31.4933,0.499,0.525,64.36,66.34,,,0.542,14.9
3827,2026-01-06,164.88,165.05,156.11,156.54,20564936.0,3263801300.0,156.54,0.0,156.54,151.12666829427084,1,151.87781177867544,1,147.65093635559083,1,0,1,1,1,0,3.09,2.64,18.0365,-6.2941,0.504,0.544,66.34,71.29,,,0.5771,14.75
3828,2026-01-07,157.44,158.005,154.9,155.2,13537874.0,2110124400.0,155.2,0.0,155.2,151.37428719656808,1,151.9470986106179,1,147.6309490966797,1,0,1,1,1,0,0.29,0.74,-13.9913,-14.6921,0.475,0.489,65.35,66.34,,,0.6326,15.38
3829,2026-01-08,155.5,160.44,155.21,159.25,12929635.0,2046713600.0,159.25,0.0,159.25,151.87619163876488,1,152.06484874378552,1,147.62990730285645,1,0,1,1,1,0,2.42,0.96,6.8063,-15.3536,0.48,0.517,71.29,72.28,,,0.4882,15.45
3830,2026-01-09,160.56,162.7,159.935,162.11,12549643.0,2028187100.0,162.11,0.0,162.11,152.52476283482142,1,152.24700567072088,1,147.6387205505371,1,0,1,1,1,0,1.28,1.55,9.8666,-4.0776,0.466,0.495,65.35,73.27,,,0.4692,14.49
3831,2026-01-12,162.7,163.56,160.71,162.34,9796786.0,1591338000.0,162.34,0.0,162.34,153.0452386765253,1,152.40133805708453,1,147.63887588500975,1,0,1,1,1,0,0.98,0.76,5.7485,-12.0634,0.448,0.491,65.35,72.28,,,0.6608,15.12
3832,2026-01-13,163.47,166.13,163.3,163.87,12068630.0,1986638000.0,163.87,0.0,163.87,153.67142886207216,1,152.5656874223189,1,147.65305877685546,1,0,1,1,1,0,1.1,0.85,5.0826,-15.8897,0.458,0.502,59.41,70.3,,,0.6964,15.98
3833,2026-01-14,164.1,169.37,164.1,167.24,16414917.0,2747414300.0,167.24,0.0,167.24,154.49285743350075,1,152.80929066051135,1,147.68679733276366,1,0,1,1,1,0,1.73,0.69,15.5482,-24.1602,0.467,0.527,63.37,72.28,,,0.7669,16.75
3834,2026-01-15,165.77,167.33,165.1,166.16,8097405.0,1347618400.0,166.16,0.0,166.16,155.27190508161272,1,153.03829234730114,1,147.70933815002442,1,0,1,1,1,0,1.61,0.84,22.8249,-26.5661,0.512,0.585,62.38,71.29,,,0.5156,15.84
3835,2026-01-16,166.59,167.29,165.81,166.26,9745753.0,1622236900.0,166.26,0.0,166.26,156.2009524390811,1,153.28978992808948,1,147.72648445129394,1,1,1,1,1,0,0.82,0.84,12.3086,-28.4904,0.511,0.565,60.4,70.3,,,0.4582,15.86
3836,2026-01-20,166.705,167.65,165.15,165.3,11142530.0,1848564500.0,165.3,0.0,165.3,156.95238095238096,1,153.5063914905895,1,147.74868705749512,1,0,0,0,1,0,0.25,0.36,-21.9136,-48.805,0.473,0.517,57.43,68.32,,,0.5183,20.09
3837,2026-01-21,167.0,168.475,166.06,166.73,10918539.0,1823904800.0,166.73,0.0,166.73,157.85904729933966,1,153.77740312056108,1,147.82804550170897,1,1,0,1,1,0,4.65,3.39,11.2822,-15.4349,0.478,0.524,61.39,71.29,,,0.4632,16.9
3838,2026-01-22,166.26,167.56,165.73,166.66,8957383.0,1493380000.0,166.66,0.0,166.66,158.75952366420202,1,153.9716219815341,1,147.9690902709961,1,1,1,1,1,0,1.33,2.23,14.302,4.9459,0.504,0.558,63.37,71.29,,,0.4073,15.64
3839,2026-01-23,167.95,168.44,166.441,166.72,8368686.0,1398854500.0,166.72,0.0,166.72,159.56523786272322,1,154.23310186212714,1,148.12555755615233,1,1,1,1,1,0,0.58,0.91,-3.5343,0.8716,0.503,0.524,62.38,71.29,,,0.5804,16.09
3840,2026-01-26,168.325,168.41,166.77,167.5,8912601.0,1491886800.0,167.5,0.0,167.5,160.37428574335007,1,154.5204512162642,1,148.30148223876952,1,1,1,1,1,0,1.71,1.89,7.7275,15.2054,0.507,0.531,66.34,72.28,,,0.5585,16.15
3841,2026-01-27,167.77,169.35,166.65,169.05,9784855.0,1648607400.0,169.05,0.0,169.05,161.25761922200522,1,154.8491083318537,1,148.44119041442872,1,1,1,1,1,0,0.87,1.24,0.6911,17.4838,0.519,0.528,63.37,71.29,,,0.5418,16.35
3842,2026-01-28,169.955,170.42,168.195,169.93,9200244.0,1561342100.0,169.93,0.0,169.93,162.2057139078776,1,155.18873069069602,1,148.63868644714356,1,1,1,1,1,0,0.61,0.68,-14.076,4.493,0.514,0.514,58.42,68.32,,,0.5687,16.35
3843,2026-01-29,172.65,174.92,171.04,171.19,16786612.0,2891562200.0,171.19,0.0,171.19,163.16761852446058,1,155.51386163884942,1,148.8393420410156,1,1,1,1,1,0,1.35,0.68,-6.8898,-6.6367,0.514,0.508,62.38,68.32,,,0.5237,16.88
3844,2026-01-30,172.615,177.3,171.27,176.9,22946582.0,4015406000.0,176.9,0.0,176.9,164.33857073102678,1,155.93148276589133,1,149.07004531860352,1,1,1,1,1,0,0.96,0.55,-9.2222,-21.0698,0.504,0.495,65.35,70.3,,,0.5769,17.44
3845,2026-02-02,173.44,176.27,172.65,174.03,14235347.0,2485290800.0,174.03,0.0,174.03,165.36809430803572,1,156.286313421076,1,149.29016723632813,1,1,1,1,1,0,1.37,1.4,-2.3214,-10.5325,0.517,0.508,66.34,70.3,,,0.6474,16.34
3846,2026-02-03,173.88,178.82,173.7541,178.04,18425424.0,3261003500.0,178.04,0.0,178.04,166.42237999325707,1,156.766557450728,1,149.52637725830078,1,1,0,1,1,0,1.18,0.51,-0.0792,-26.223,0.523,0.542,63.37,72.28,,,0.5333,18.0
3847,2026-02-04,178.88,182.59,178.88,181.23,16170478.0,2927430100.0,181.23,0.0,181.23,167.249998546782,1,157.26416459517046,1,149.7664102935791,1,0,0,1,1,0,2.61,1.02,19.9657,-22.6755,0.497,0.532,64.36,73.27,,,0.6329,18.64
3848,2026-02-05,179.64,180.46,177.41,179.23,10474142.0,1876310500.0,179.23,0.0,179.23,168.33047485351562,1,157.68872680664063,1,150.01644569396973,1,1,0,0,1,0,0.57,0.46,0.8213,-38.3409,0.459,0.511,60.4,71.29,,,0.646,21.77
3849,2026-02-06,180.3,182.1,179.512,180.86,9901816.0,1791372800.0,180.86,0.0,180.86,169.55237978980654,1,158.19327226118608,1,150.2573826599121,1,1,1,1,1,0,3.92,3.21,28.0023,-6.9887,0.488,0.554,64.36,70.3,,,0.5785,17.76
3850,2026-02-09,181.01,182.82,179.95,182.6,12021285.0,2189909000.0,182.6,0.0,182.6,170.6642848423549,1,158.7201815518466,1,150.51001525878905,1,1,1,1,1,0,1.11,1.15,24.0207,-2.9199,0.476,0.544,63.37,72.28,,,0.6034,17.36
3851,2026-02-10,182.73,182.95,180.86,182.26,7458163.0,1358945400.0,182.26,0.0,182.26,171.62380836123512,1,159.27581787109375,1,150.74940048217775,1,1,1,1,1,0,1.5,0.8,27.8964,-8.3373,0.465,0.557,60.4,72.28,,,0.7826,17.79
3852,2026-02-11,183.94,186.52,183.55,185.82,10502119.0,1946939900.0,185.82,0.0,185.82,172.74190412248885,1,159.92145441228692,1,151.0082285308838,1,1,1,1,1,0,1.31,1.2,27.8435,-3.0265,0.479,0.576,57.43,71.29,,,0.6665,17.65
