episode,step,epsilon,action,equity,reward
52,176,0.29553708552995506,2,104547.00811189938,-0.03319748602394293
52,177,0.29550753182140205,3,104794.74720881206,-0.030906509112877525
52,178,0.29547798106821993,2,104794.74720881206,0.0
52,179,0.2954484332701131,3,104794.74720881206,0.0
52,180,0.2954188884267861,1,104773.7882593703,0.0
52,181,0.2953893465379434,3,105962.22794033382,0.011342910289943013
52,182,0.2953598076032896,1,105962.22794033382,0.0
52,183,0.2953302716225293,1,105941.03549474575,0.0
52,184,0.29530073859536704,2,106172.05425833195,0.0021806353176305553
52,185,0.2952712085215075,1,106346.60117236001,0.003828220818498336
52,186,0.2952416814006554,0,106305.53683419693,0.0034406057836696797
52,187,0.2952121572325153,2,105976.96846755523,0.0003391789842497488
52,188,0.29518263601679207,2,105848.61725704386,-0.0008723554312103304
52,189,0.29515311775319036,2,105745.94299630189,-0.00184151964847971
52,190,0.29512360244141506,2,105391.71109522505,-0.005185190015892808
52,191,0.29509409008117093,1,105232.56498492495,-0.006687404049924962
52,192,0.29506458067216285,0,104729.45641192232,-0.01143635303511377
52,193,0.29503507421409564,0,105710.01673115954,-0.002180635317630693
52,194,0.2950055707066742,0,106500.61591730652,0.00528199880195172
52,195,0.29497607014960353,0,108051.02609747885,0.0199166507376431
52,196,0.29494657254258855,0,107727.58909619076,0.016863659988802075
52,197,0.2949170778853343,0,108071.55826656039,0.02011045825505736
52,198,0.29488758617754574,3,107988.3530606383,0.019325066593237947
52,199,0.294858097418928,2,107988.3530606383,0.0
52,200,0.2948286116091861,2,108009.95073125043,0.0
52,201,0.2947991287480252,0,108951.61541677143,0.008718314184440669
52,202,0.29476964883515044,1,110068.22446109024,0.019056334309060053
52,203,0.2947401718702669,0,110099.11083687584,0.01934229292284049
52,204,0.2947106978530799,0,109049.38417529869,0.009623497066807984
52,205,0.2946812267832946,1,108467.9283176979,0.00424014253637613
52,206,0.29465175866061627,1,107402.76519142685,-0.005621570380439975
52,207,0.2946222934847502,2,112738.84042431646,0.043781981762332396
52,208,0.29459283125540175,0,115656.43982264497,0.07079430218814264
52,209,0.2945633719722762,0,116479.7560377798,0.07841689815787331
52,210,0.294533915635079,1,115944.60285106179,0.07346223256368578
52,211,0.2945044622435155,1,117565.49215271084,0.08846908416092548
52,212,0.2944750117972912,3,117818.58429440923,0.090848646212674
52,213,0.29444556429611146,0,117818.58429440923,0.0
52,214,0.29441611973968185,1,117795.02057755033,0.0
52,215,0.29438667812770786,3,118539.26072518119,0.006318095145124478
52,216,0.2943572394598951,0,118539.26072518119,0.0
52,217,0.29432780373594913,2,118562.9685773262,0.0
52,218,0.29429837095557554,2,118127.93780512051,-0.003669196018164513
52,219,0.29426894111848,0,117558.11970245907,-0.008475233767546731
52,220,0.29423951422436817,0,119441.20366003986,0.007407330410598429
52,221,0.29421009027294576,1,120093.50965561668,0.012909098824497369
52,222,0.29418066926391845,2,120376.59747289868,0.015296756797967942
52,223,0.29415125119699204,2,120616.59209068886,0.01732095221640219
52,224,0.29412183607187237,2,121188.89988033562,0.022147988824156337
52,225,0.2940924238882652,2,122918.14359741226,0.03673301261216002
52,226,0.29406301464587636,2,122708.90582012876,0.034968230743131164
52,227,0.2940336083444118,2,122038.13931590841,0.029310760183233087
52,228,0.2940042049835773,1,119939.66941511253,0.011611558434355886
52,229,0.29397480456307895,1,120647.36494204433,0.017580500806697406
52,230,0.2939454070826226,3,119953.17805322146,0.011730185973013755
52,231,0.29391601254191435,1,119953.17805322146,0.0
52,232,0.29388662094066015,2,119977.16868883211,0.0
52,233,0.2938572322785661,2,121003.1200126986,0.008551221328845874
52,234,0.2938278465553382,2,120536.77923717846,0.004664308671908487
52,235,0.2937984637706827,1,120816.58046704615,0.006996429298903548
52,236,0.2937690839243056,2,121724.37336220348,0.014562809678421764
52,237,0.2937397070159132,3,122067.66928693138,0.01743112450866398
52,238,0.2937103330452116,0,122067.66928693138,0.0
52,239,0.2936809620119071,3,122067.66928693138,0.0
52,240,0.2936515939157059,3,122067.66928693138,0.0
52,241,0.29362222875631433,3,122067.66928693138,0.0
52,242,0.2935928665334387,3,122067.66928693138,0.0
52,243,0.29356350724678537,0,122067.66928693138,0.0
52,244,0.2935341508960607,1,122043.255753074,0.0
52,245,0.29350479748097114,1,121436.04688448626,-0.004975357833916559
52,246,0.293475447001223,1,121290.56393140616,-0.006167418404428197
52,247,0.2934460994565229,0,122467.033171347,0.003472354253891803
52,248,0.29341675484657725,0,123776.33860802588,0.01420056228636153
52,249,0.2933874131710926,2,123390.5096869875,0.011039151041982605
52,250,0.2933580744297755,0,123194.43148033069,0.009432522265595938
52,251,0.29332873862233255,0,122340.53269509262,0.002435832608563751
52,251,0.2932994057484703,3,121671.0362542044,0.0
53,21,0.29327007580789544,3,100000.0,0.0
53,22,0.29324074880031464,2,100020.0,0.0
53,23,0.2932114247254346,1,100144.08825776789,0.0012406344507887004
53,24,0.29318210358296204,2,98075.99816259075,-0.019436131147862898
53,25,0.29315278537260375,3,98667.89027115415,-0.013523802048868324
53,26,0.2931234700940665,2,98667.89027115415,0.0
53,27,0.29309415774705705,2,98687.6238492084,0.0
53,28,0.2930648483312823,2,99022.60348152216,0.0033943428694322314
53,29,0.2930355418464492,0,97364.03529338625,-0.013411900136987297
53,30,0.2930062382922646,0,99202.35055852369,0.00521571691807858
53,31,0.29297693766843536,2,96980.02661769395,-0.017303053462140314
53,32,0.2929476399746685,2,95362.31074929619,-0.033695340613258476
53,33,0.292918345210671,2,95877.03745861148,-0.0284796236951799
53,34,0.29288905337614995,2,92841.30257729004,-0.05926437419511642
53,35,0.29285976447081236,0,92841.30257729004,0.0
53,36,0.2928304784943653,2,92859.8708378055,0.0
53,37,0.29280119544651584,2,92154.29405058543,-0.007598296022320218
53,38,0.29277191532697117,0,92401.6074709978,-0.00493499896858712
53,39,0.2927426381354385,2,91826.97402115286,-0.011123177399813151
53,40,0.29271336387162494,2,91077.75409892958,-0.019191462607014282
53,41,0.2926840925352378,2,91921.53995214541,-0.010104804984049958
53,42,0.29265482412598426,1,90721.32935791784,-0.02302977013206233
53,43,0.29262555864357165,0,90786.79057733127,-0.02232482386385394
53,44,0.2925962960877073,2,90670.42049429401,-0.02357800332649301
53,45,0.29256703645809856,2,88888.29678923532,-0.04276954095173325
53,46,0.2925377797544528,0,86460.78340825507,-0.06893879475379787
53,47,0.2925085259764773,3,86460.78340825507,0.0
53,48,0.29247927512387967,2,86478.07556493672,0.0
53,49,0.29245002719636726,2,87414.89462218259,0.010833023874848009
53,50,0.29242078219364764,2,87434.14091959811,0.011055580832664079
53,51,0.2923915401154283,1,85701.67918978845,-0.008977956205388347
53,52,0.29236230096141674,2,86798.90249398114,0.003709922161756535
53,53,0.2923330647313206,2,86343.33304787727,-0.0015581118818754464
53,54,0.29230383142484745,2,86221.41525071124,-0.0029679235175943306
53,55,0.29227460104170494,1,85830.00627437606,-0.007494029976118258
53,56,0.2922453735816008,0,86561.49462222143,0.0009646266610324251
53,57,0.29221614904424265,2,88749.53194318523,0.026266268801771152
53,58,0.2921869274293382,0,87819.1283184112,0.0155074305795285
53,59,0.2921577087365953,3,87834.19755478253,0.015687959500607557
53,60,0.29212849296572163,2,87834.19755478253,0.0
53,61,0.29209928011642505,1,87816.63071527157,0.0
53,62,0.2920700701884134,0,91141.42536945827,0.03786064925408835
53,63,0.29204086318139455,2,94697.10020544862,0.07835041533858925
53,64,0.2920116590950764,3,93180.98323572875,0.061085838488270545
53,65,0.29198245792916694,1,93180.98323572875,0.0
53,66,0.29195325968337404,1,93162.34703908161,0.0
53,67,0.2919240643574057,1,93451.89048242701,0.0031079449213955836
53,68,0.29189487195096997,1,94103.3774099761,0.010100973202185826
53,69,0.29186568246377487,1,94919.38410307233,0.018859948464519067
53,70,0.2918364958955285,2,93366.34398568168,0.002189693079699891
53,71,0.291807312245939,0,95254.99055987815,0.022462331481608942
53,72,0.2917781315147144,1,95913.05701760272,0.029525984112091924
53,73,0.2917489537015629,1,95564.28519821395,0.02578228474777191
53,74,0.29171977880619276,1,97670.08777936148,0.04838586492876648
53,75,0.29169060682831216,2,96791.74570986125,0.038957784836153926
53,76,0.2916614377676293,2,97264.18622717499,0.044028937853751754
53,77,0.2916322716238526,0,95966.61968710608,0.030100923142780872
53,78,0.2916031083966902,2,94023.60375771426,0.009244686786082703
53,79,0.2915739480858505,2,95933.35020454247,0.0297438101714894
53,80,0.29154479069104194,3,96253.45194807187,0.03317976636734525
53,81,0.29151563621197285,2,96253.45194807187,0.0
53,82,0.29148648464835164,0,96253.45194807187,0.0
53,83,0.2914573359998868,1,96234.20125768226,0.0
53,84,0.29142819026628686,1,96697.93621407235,0.004818816494858932
53,85,0.29139904744726025,1,97275.92129718502,0.010824842165140347
53,86,0.2913699075425155,0,97262.47785924208,0.010685147152688932
53,87,0.2913407705517613,0,96637.44074332906,0.0041901889388271055
53,88,0.2913116364747061,1,96361.90118761195,0.0013269703313456194
53,89,0.29128250531105865,3,96638.28074305458,0.004198917641456112
53,90,0.29125337706052756,2,96638.28074305458,0.0
53,91,0.2912242517228215,2,96657.60839920319,0.0
53,92,0.29119512929764924,0,95632.38695737238,-0.010606732970223848
53,93,0.29116600978471946,3,95726.79228281522,-0.009633887417003247
53,94,0.291136893183741,0,95726.79228281522,0.0
53,95,0.2911077794944226,3,95726.79228281522,0.0
53,96,0.2910786687164732,3,95726.79228281522,0.0
53,97,0.29104956084960154,0,95726.79228281522,0.0
53,98,0.2910204558935166,0,95726.79228281522,0.0
53,99,0.29099135384792724,0,95726.79228281522,0.0
53,100,0.29096225471254245,0,95726.79228281522,0.0
53,101,0.2909331584870712,0,95726.79228281522,0.0
53,102,0.29090406517122247,0,95726.79228281522,0.0
53,103,0.29087497476470536,2,95745.93764127178,0.0
53,104,0.2908458872672289,2,97376.13107999631,0.017026241309916673
53,105,0.29081680267850213,1,95055.74930896114,-0.007208539070310756
53,106,0.2907877209982343,1,95246.37257524733,-0.005217611089633502
53,107,0.29075864222613446,1,96396.70513939047,0.00679681576211511
53,108,0.29072956636191183,1,95851.11382144224,0.0010984923513362652
53,109,0.29070049340527565,0,94930.8564860418,-0.008512958098377228
53,110,0.2906714233559351,2,95949.72193779833,0.0021283858255172826
53,111,0.2906423562135995,2,95778.80908860812,0.00034331949893785075
53,112,0.29061329197797814,0,95095.18882011183,-0.006796620694217809
53,113,0.29058423064878036,3,94911.55194042588,-0.008718067235582001
53,114,0.2905551722257155,3,94911.55194042588,0.0
53,115,0.29052611670849293,3,94911.55194042588,0.0
53,116,0.2904970640968221,3,94911.55194042588,0.0
53,117,0.2904680143904124,3,94911.55194042588,0.0
53,118,0.29043896758897336,2,94930.53425081397,0.0
53,119,0.29040992369221447,2,95332.85046204273,0.004238006394926657
53,120,0.29038088269984524,1,95761.98521378417,0.008758519790623259
53,121,0.29035184461157526,1,96070.42065674416,0.012007584439781145
53,122,0.2903228094271141,1,95647.99847836807,0.007557781415814011
53,123,0.2902937771461714,3,96668.6834357761,0.018317020939982224
53,124,0.2902647477684568,1,96668.6834357761,0.0
53,125,0.29023572129367997,1,96649.34969908894,0.0
53,126,0.2902066977215506,0,97567.7189918793,0.009502074205875575
53,127,0.29017767705177844,2,97160.32292347147,0.005286877004070976
53,128,0.29014865928407324,0,97595.3299751174,0.009787756244338008
53,129,0.29011964441814486,2,98582.75288515344,0.020004306206756917
53,130,0.29009063245370303,2,98568.94085374678,0.019861397522428832
53,131,0.29006162339045766,3,97872.67750023214,0.012657382640979417
53,132,0.2900326172281186,3,97872.67750023214,0.0
53,133,0.29000361396639585,3,97872.67750023214,0.0
53,134,0.2899746136049992,3,97872.67750023214,0.0
53,135,0.28994561614363873,0,97872.67750023214,0.0
53,136,0.28991662158202436,0,97872.67750023214,0.0
53,137,0.28988762991986616,1,97853.1029647321,0.0
53,138,0.28985864115687415,1,98757.81365045178,0.009245600377596105
53,139,0.28982965529275845,1,97925.88436264335,0.000743782217488657
53,140,0.28980067232722917,1,98016.01073872253,0.001664819704788985
53,141,0.28977169225999644,1,98535.97060071783,0.006978497516137546
53,142,0.28974271509077043,3,99167.82258711215,0.01343564570306885
53,143,0.2897137408192614,3,99167.82258711215,0.0
53,144,0.28968476944517946,1,99147.98902259473,0.0
53,145,0.28965580096823496,1,98340.11224756717,-0.00814819123404966
53,146,0.28962683538813816,3,96283.8973541484,-0.028887037414280135
53,147,0.28959787270459936,2,96283.8973541484,0.0
53,148,0.2895689129173289,2,96303.15413361923,0.0
53,149,0.28953995602603716,3,95930.90909276107,-0.003866892751439655
53,150,0.28951100203043456,2,95930.90909276107,0.0
53,151,0.2894820509302315,3,95930.90909276107,0.0
53,152,0.28945310272513847,2,95950.09527457962,0.0
53,153,0.28942415741486593,2,95514.69234724982,-0.004537806096844598
53,154,0.28939521499912446,1,95818.78523220202,-0.0013685243563524986
53,155,0.28936627547762456,2,94871.97071611094,-0.011236305241630282
53,156,0.2893373388500768,3,95571.45972988462,-0.003947750423027856
53,157,0.28930840511619177,2,95571.45972988462,0.0
53,158,0.2892794742756801,0,95571.45972988462,0.0
53,159,0.2892505463282526,2,95590.5740218306,0.0
53,160,0.2892216212736198,2,95168.3889757025,-0.004416597038445258
53,161,0.2891926991114924,0,95812.04166399043,0.0023168355711437514
53,162,0.28916377984158126,2,96310.35843974819,0.007529868141111974
53,163,0.2891348634635971,2,95528.28442486089,-0.0006516290712459518
53,164,0.28910594997725075,1,96864.0502265449,0.013322194345474584
53,165,0.28907703938225304,2,96185.78572620793,0.006226677791906556
53,166,0.28904813167831483,0,96718.71431401474,0.011801794305853798
53,167,0.289019226865147,2,97549.24227361102,0.020490181922467602
53,168,0.2889903249424605,0,98185.98037596815,0.027151279095204744
53,169,0.28896142590996626,1,99113.39678378482,0.03685324414047025
53,170,0.28893252976737527,0,97964.49977300997,0.02483430793748787
53,171,0.28890363651439854,3,96492.14947499326,0.009435408927227572
53,172,0.2888747461507471,1,96492.14947499326,0.0
53,173,0.28884585867613205,0,96492.14947499326,0.0
53,174,0.28881697409026447,0,96492.14947499326,0.0
53,175,0.28878809239285547,2,96511.44790488826,0.0
53,176,0.28875921358361617,0,96684.74212893943,0.0017955820559436943
53,177,0.2887303376622578,0,93641.79005158236,-0.029733859719252645
53,178,0.2887014646284916,0,93094.20730271822,-0.03540761926541321
53,179,0.28867259448202875,2,93759.63869097119,-0.028512775154186643
53,180,0.2886437272225806,2,94307.22143983532,-0.022839015608026085
53,181,0.2886148628498583,1,94688.46094453514,-0.01888881578224455
53,182,0.2885860013635733,2,93711.11163530921,-0.029015586548227723
53,183,0.28855714276343697,2,94258.70736452793,-0.023341692506576032
53,184,0.2885282870491606,2,95617.27670792179,-0.009264923658048096
53,185,0.2884994342204557,0,95416.26942680539,-0.011347653587812399
53,186,0.28847058427703365,1,93593.27597627498,-0.03023653661780244
53,187,0.28844173721860594,3,92727.58450154748,-0.03922205431217059
53,188,0.2884128930448841,0,92727.58450154748,0.0
53,189,0.28838405175557963,1,92709.03898464717,0.0
53,190,0.2883552133504041,2,92656.80123783147,-0.0005634590476592323
53,191,0.28832637782906906,2,83779.208126787,-0.09632103790158986
53,192,0.28829754519128614,2,83779.208126787,0.0
53,193,0.288268715436767,0,83779.208126787,0.0
53,194,0.28823988856522337,1,83762.45228516163,0.0
53,195,0.28821106457636686,1,82471.0575758414,-0.015417346007538007
53,196,0.2881822434699092,0,82912.50161761354,-0.010147155967383997
53,197,0.28815342524556226,3,82408.45156924047,-0.01616476928482938
53,198,0.2881246099030377,1,82408.45156924047,0.0
53,199,0.2880957974420474,2,82424.93325955431,0.0
53,200,0.28806698786230317,0,81804.61082920842,-0.007525907584207596
53,201,0.2880381811635169,0,82201.1133942862,-0.002715438841343047
53,202,0.28800937734540055,0,80314.31462021868,-0.02560655563637936
53,203,0.287980576407666,0,79678.54221173872,-0.033319906237197223
53,204,0.2879517783500252,2,81098.67461025488,-0.01609050316271499
53,205,0.2879229831721902,2,81535.10133726997,-0.010795664456072785
53,206,0.287894190873873,1,81500.46575114825,-0.011215872089273403
53,207,0.2878654014547856,1,82407.9609052606,-0.00020591286668401667
53,208,0.28783661491464013,0,82470.3049602797,0.0005504608730772363
53,209,0.2878078312531487,1,82754.33510835921,0.003996385993636476
53,210,0.2877790504700234,0,83031.4320252539,0.0073581954114508435
53,211,0.2877502725649764,0,84001.27123438535,0.01912452837380148
53,212,0.28772149753771986,1,84423.84984091223,0.024251358203268084
53,213,0.2876927253879661,2,84132.89868956884,0.020721465732173396
53,214,0.2876639561154273,1,83911.2187104689,0.018031988527479947
53,215,0.2876351897198157,2,83952.78141381496,0.018536237687320725
53,216,0.28760642620084376,1,84590.11288221744,0.026268503194840614
53,217,0.28757766555822367,1,82726.62663946184,0.003660219887076017
53,218,0.28754890779166786,1,83696.46584859329,0.015426552849426655
53,219,0.2875201529008887,1,83821.16007259194,0.016939374505053523
53,220,0.28749140088559866,1,83835.01430704063,0.01710745755833384
53,221,0.2874626517455101,3,82474.62726377069,0.0006031413533309288
53,222,0.28743390548033554,3,82474.62726377069,0.0
53,223,0.2874051620897875,2,82491.12218922345,0.0
53,224,0.2873764215735785,1,81514.48265088358,-0.01183932903833681
53,225,0.2873476839314212,2,81141.4609375331,-0.016361290959218625
53,226,0.287318949163028,1,80788.7908693797,-0.020636539722890687
53,227,0.2872902172681117,1,81812.89762725277,-0.008221788526708677
53,228,0.2872614882463849,1,81012.5991087676,-0.01792342062051624
53,229,0.28723276209756027,1,81453.44567262635,-0.012579250821886163
53,230,0.28720403882135054,2,79540.85791478478,-0.03576462770952688
53,231,0.2871753184174684,0,78543.87271702584,-0.04785059734238014
53,232,0.28714660088562666,1,78774.46882866476,-0.04505519214580679
53,233,0.2871178862255381,0,77461.57461736203,-0.060995167234999446
53,234,0.2870891744369155,1,77461.57461736203,0.0
53,235,0.28706046551947184,0,77461.57461736203,0.0
53,236,0.2870317594729199,0,77461.57461736203,0.0
53,237,0.28700305629697265,0,77461.57461736203,0.0
53,238,0.28697435599134297,2,77477.0669322855,0.0
53,239,0.28694565855574383,2,77151.83429095914,-0.0041977923817199
53,240,0.28691696398988825,1,77297.0308210509,-0.0023237342140475
53,241,0.2868882722934893,1,75914.79593971079,-0.020164302217843634
53,242,0.28685958346625995,2,74764.85910418414,-0.03500658885902078
53,243,0.28683089750791335,2,74648.70495554824,-0.03650579569834814
53,244,0.28680221441816256,1,76321.338022801,-0.014917045201189527
53,245,0.28677353419672075,2,76617.52828267151,-0.011094104147814672
53,246,0.2867448568433011,1,76501.37413403562,-0.012593310987141839
53,247,0.28671618235761676,0,77755.84509017832,0.0035982022672138144
53,248,0.286687510739381,0,77337.68810479742,-0.001798968817571466
53,249,0.28665884198830704,0,76658.18556641803,-0.01056933875133864
53,250,0.28663017610410824,3,76962.0113953948,-0.0066505047328194655
53,251,0.28660151308649784,2,76962.0113953948,0.0
53,251,0.2865728529351892,3,76962.0113953948,0.0
54,21,0.2865441956498957,3,100000.0,0.0
54,22,0.2865155412303307,3,100000.0,0.0
54,23,0.28648688967620767,2,100020.00000000001,0.0
54,24,0.28645824098724004,3,101164.23843845916,0.011444673319255276
54,25,0.2864295951631413,1,101164.23843845916,0.0
54,26,0.286400952203625,0,101164.23843845916,0.0
54,27,0.28637231210840464,3,101164.23843845916,0.0
54,28,0.2863436748771938,0,101164.23843845916,0.0
54,29,0.2863150405097061,2,101184.47128614684,0.0
54,30,0.2862864090056551,1,101362.13753675147,0.0017558647917642587
54,31,0.2862577803647545,1,101056.5538342448,-0.0012642004279520157
54,32,0.28622915458671805,3,102315.77799605305,0.011185108828727511
54,33,0.28620053167125936,1,102315.77799605305,0.0
54,34,0.28617191161809225,3,102315.77799605305,0.0
54,35,0.28614329442693043,1,102295.31484045384,0.0
54,36,0.28611468009748775,0,103115.07339891167,0.00801364715223156
54,37,0.286086068629478,1,103695.4368498107,0.013687058997184648
54,38,0.28605746002261506,1,104275.79210337008,0.019360390708070288
54,39,0.2860288542766128,2,103383.48708888241,0.010637557058461108
54,40,0.2860002513911851,0,103840.52156453072,0.015105351857872299
54,41,0.285971651366046,0,103419.76031689733,0.010992150307149917
54,42,0.28594305420090943,0,103760.7204628979,0.014325246710756944
54,43,0.28591445989548936,0,104522.44185653186,0.021771544665086493
54,44,0.2858858684494998,2,103767.97510850088,0.014396165360494678
54,45,0.28585727986265486,2,104333.82926819395,0.0199277399059723
54,46,0.2858286941346686,2,103666.41007005911,0.013403304264166123
54,47,0.2858001112652551,1,103339.9592152645,0.010212045160034565
54,48,0.2857715312541286,0,105088.28781888526,0.027303039076496522
54,49,0.28574295410100314,1,105741.18952847447,0.033685557284759644
54,50,0.28571437980559306,2,105908.05457468277,0.035316766362795675
54,51,0.2856858083676125,1,105581.58732520883,0.032125346990529074
54,52,0.2856572397867757,1,105059.277433813,0.027019444611613038
54,53,0.285628674062797,1,104863.40200253243,0.02510464106869352
54,54,0.28560011119539075,1,104747.3276728847,0.0239699426728895
54,55,0.2855715511842712,1,105828.25347304995,0.03453666121568032
54,56,0.2855429940291528,2,105378.46544566496,0.030139704931939414
54,57,0.2855144397297499,1,105284.16325016583,0.029217842619416044
54,58,0.2854858882857769,1,105820.99063010729,0.034465662431874995
54,59,0.28545733969694836,3,106300.28866877763,0.03915109733588683
54,60,0.28542879396297866,2,106300.28866877763,0.0
54,61,0.28540025108358236,3,106300.28866877763,0.0
54,62,0.285371711058474,3,106300.28866877763,0.0
54,63,0.28534317388736813,3,106300.28866877763,0.0
54,64,0.2853146395699794,3,106300.28866877763,0.0
54,65,0.2852861081060224,1,106279.02861104388,0.0
54,66,0.2852575794952118,3,106431.87488994162,0.0014381602927246336
54,67,0.28522905373726226,3,106431.87488994162,0.0
54,68,0.28520053083188857,3,106431.87488994162,0.0
54,69,0.2851720107788054,1,106410.58851496363,0.0
54,70,0.2851434935777275,0,105780.0003282331,-0.005925990970737414
54,71,0.28511497922836976,3,105336.15893141656,-0.010097017585763857
54,72,0.28508646773044694,0,105336.15893141656,0.0
54,73,0.2850579590836739,0,105336.15893141656,0.0
54,74,0.2850294532877655,0,105336.15893141656,0.0
54,75,0.2850009503424367,0,105336.15893141656,0.0
54,76,0.2849724502474025,0,105336.15893141656,0.0
54,77,0.28494395300237774,1,105315.09169963028,0.0
54,78,0.2849154586070775,1,103677.56229471596,-0.015548857988793598
54,79,0.2848869670612168,2,101292.75291940977,-0.03819337490293076
54,80,0.28485847836451067,2,99726.24282885865,-0.05306788211049197
54,81,0.28482999251667424,0,99726.24282885865,0.0
54,82,0.28480150951742256,0,99726.24282885865,0.0
54,83,0.2847730293664708,2,99746.18807742442,0.0
54,84,0.28474455206353416,0,99939.96545790305,0.0019427046207341158
54,85,0.2847160776083278,3,99939.44529749033,0.001938264931663682
54,86,0.284687606000567,3,99939.44529749033,0.0
54,87,0.28465913723996694,0,99939.44529749033,0.0
54,88,0.2846306713262429,0,99939.44529749033,0.0
54,89,0.2846022082591103,0,99939.44529749033,0.0
54,90,0.2845737480382844,1,99919.45740843083,0.0
54,91,0.28454529066348055,1,100072.58858160839,0.0015325460841087736
54,92,0.2845168361344142,2,99313.5549666791,-0.00606390844653043
54,93,0.28448838445080077,2,98807.52262459132,-0.011128310868366298
54,94,0.2844599356123557,0,99133.77835854235,-0.007863123662460838
54,95,0.2844314896187945,1,97941.96686263478,-0.019790845517833926
54,96,0.2844030464698326,1,99286.9169808211,-0.0063305030272948
54,97,0.2843746061651856,1,99187.04688115716,-0.00733000905198936
54,98,0.2843461687045691,1,100212.40821095815,0.002931869428892699
54,99,0.2843177340876986,3,101150.94778881027,0.012324830541719251
54,100,0.28428930231428984,3,101150.94778881027,0.0
54,101,0.2842608733840584,3,101150.94778881027,0.0
54,102,0.28423244729672004,3,101150.94778881027,0.0
54,103,0.28420402405199036,2,101171.17797836802,0.0
54,104,0.28417560364958516,3,100434.46360513697,-0.007284773516098296
54,105,0.2841471860892202,3,100434.46360513697,0.0
54,106,0.28411877137061126,3,100434.46360513697,0.0
54,107,0.2840903594934742,3,100434.46360513697,0.0
54,108,0.28406195045752486,0,100434.46360513697,0.0
54,109,0.2840335442624791,0,100434.46360513697,0.0
54,110,0.2840051409080529,0,100434.46360513697,0.0
54,111,0.2839767403939621,0,100434.46360513697,0.0
54,112,0.2839483427199227,0,100434.46360513697,0.0
54,113,0.2839199478856507,1,100414.37671241595,0.0
54,114,0.2838915558908622,3,98581.63937100339,-0.018251742443828253
54,115,0.2838631667352731,1,98581.63937100339,0.0
54,116,0.2838347804185996,2,98601.35569887758,0.0
54,117,0.28380639694055776,1,98064.91623294921,-0.005440487730885004
54,118,0.2837780163008637,3,98109.74571438618,-0.0049878286595146665
54,119,0.2837496384992336,2,98109.74571438618,0.0
54,120,0.2837212635353837,2,98129.36766352906,0.0
54,121,0.28369289140903015,1,97481.91139983242,-0.006597986709918224
54,122,0.28366452211988924,2,97268.25126743443,-0.008775317895120533
54,123,0.28363615566767725,2,97074.01149084601,-0.010754743435234504
54,124,0.2836077920521105,2,96484.83078197515,-0.016758865574195717
54,125,0.2835794312729053,2,96886.2475807603,-0.01266817582103688
54,126,0.283551073329778,3,96328.88519009153,-0.018355389965115952
54,127,0.28352271822244507,1,96328.88519009153,0.0
54,128,0.28349436595062283,1,96309.61941305352,0.0
54,129,0.28346601651402775,1,96780.15455036926,0.004885650469634931
54,130,0.28343766991237634,1,97363.850546194,0.010946270368062432
54,131,0.2834093261453851,1,97578.26445175541,0.013172568289995247
54,132,0.28338098521277055,1,97786.72111980023,0.015337011149547917
54,133,0.2833526471142493,1,97798.6422584101,0.01546079046341618
54,134,0.2833243118495379,1,97167.29502602913,0.00890539925505472
54,135,0.28329597941835294,2,97590.17892678863,0.013296278414755693
54,136,0.2832676498204111,2,100449.08653074627,0.04298082728309173
54,137,0.28323932305542904,2,100729.02338541375,0.0458874617020991
54,138,0.2832109991231235,2,96708.6743637466,0.004143458910180234
54,139,0.2831826780232112,0,96845.67083589867,0.005565917777601512
54,140,0.28315435975540887,2,99019.63606055577,0.02813858744347762
54,141,0.28312604431943333,2,98495.49911274384,0.022696379790636552
54,142,0.2830977317150014,2,98555.06482433328,0.023314861225330805
54,143,0.28306942194182994,2,99668.8416783333,0.034879405460764186
54,144,0.28304111499963575,3,99327.3480447052,0.03133361599851437
54,145,0.2830128108881358,2,99327.3480447052,0.0
54,146,0.28298450960704696,2,99347.21351431413,0.0
54,147,0.28295621115608627,2,100135.8483486374,0.007938167628724076
54,148,0.28292791553497065,1,102180.23672492956,0.028516383201902706
54,149,0.2828996227434172,2,106123.41768359578,0.06820728966198246
54,150,0.28287133278114285,0,104418.74830174596,0.051048586145811814
54,151,0.2828430456478647,2,105322.64081704618,0.06014690388745623
54,152,0.2828147613432999,3,108220.61359597342,0.08935278441832648
54,153,0.2827864798671656,1,108220.61359597342,0.0
54,154,0.2827582012191789,2,108242.25771869264,0.0
54,155,0.28272992539905695,1,108706.77944049286,0.004291500672569603
54,156,0.28270165240651707,2,105841.01216166155,-0.022183993642035865
54,157,0.2826733822412764,1,104947.69263162448,-0.030436958323895064
54,158,0.2826451149030523,2,104826.20598940013,-0.031559317047602384
54,159,0.282616850391562,3,105532.96446071146,-0.025039917396356415
54,160,0.2825885887065228,0,105532.96446071146,0.0
54,161,0.28256032984765217,0,105532.96446071146,0.0
54,162,0.2825320738146674,3,105532.96446071146,0.0
54,163,0.2825038206072859,3,105532.96446071146,0.0
54,164,0.2824755702252252,3,105532.96446071146,0.0
54,165,0.28244732266820266,1,105511.85786781932,0.0
54,166,0.28241907793593585,2,104144.12584258674,-0.012962827618351758
54,167,0.28239083602814224,2,104604.55486675583,-0.008599061938612746
54,168,0.2823625969445394,2,106270.20537705456,0.007187320217460965
